Date,GC1_volatility,GC2_volatility
2021-09-30,0.14982898310361453,0.15020728684654502
2021-10-31,0.1350707626360241,0.1355251533795341
2021-11-30,0.14635111924498032,0.14656809081072175
2021-12-31,0.13117360450875093,0.13144022084741588
2022-01-31,0.14707821293834067,0.14743399940182383
2022-02-28,0.14399287580595446,0.14297147396210075
2022-03-31,0.1802895475438693,0.179172627464616
2022-04-30,0.16530266622672252,0.16518488501752251
2022-05-31,0.1471636284754201,0.14701121451247365
2022-06-30,0.1417116888971331,0.14171520427358808
2022-07-31,0.13790026988684428,0.13733880924528
2022-08-31,0.12444570007801739,0.12335205027249205
2022-09-30,0.14058430616488782,0.13941691096994624
2022-10-31,0.14581513008634855,0.14280141168084146
2022-11-30,0.1536815093140652,0.1514344279002146
2022-12-31,0.16729059206905442,0.16867911959109305
2023-01-31,0.14076528709553002,0.14139565178042934
2023-02-28,0.13742629037426968,0.14130990432707252
2023-03-31,0.17797835450699837,0.17796128963239793
2023-04-30,0.1624985847022209,0.16382933250569928
2023-05-31,0.14863632235890006,0.14907425649617184
2023-06-30,0.12605399725624386,0.1277483625218855
2023-07-31,0.11560156823233231,0.1159064602501377
2023-08-31,0.10424059579709115,0.10857980735580919
2023-09-30,0.10682455234214192,0.10873291933611717
2023-10-31,0.12578754748545276,0.12964641947057695
2023-11-30,0.12334324982301179,0.12493840563161934
2023-12-31,0.14165844891822627,0.14218434116038042
2024-01-31,0.12802265132215981,0.12805972778531838
2024-02-29,0.11102978599480866,0.11330739670186626
2024-03-31,0.11999378466780619,0.12037543193557723
2024-04-30,0.15476000663159034,0.1570184031913812
2024-05-31,0.15959321324835604,0.16048057732670415
2024-06-30,0.17324912168407344,0.1767873270611362
2024-07-31,0.18165860617859342,0.18296414515660234
2024-08-31,0.16399395129259123,0.16745268233645133
2024-09-30,0.14054861893843104,0.14280595546778269
2024-10-31,0.1388744841279459,0.14264138728772796
2024-11-30,0.18984298267516198,0.19150675411953968
2024-12-31,0.17351008995923067,0.17595380240614122
2025-01-31,0.16079627718051445,0.1608655760210695
