Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_OPEN_INT,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,GC2_OPEN_INT,PE_RATIO,PX_LAST,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,1M_risk_free_ret_realized
1995-09-15,-0.0015512050559962631,-0.0012845216923569325,-0.035112444414744814,-0.0004456176955374147,-0.025329667007842893,0.0020718239455206344,0.00507075593753159,0.005607163805978477,0.04233436382656075,0.017043116120255775,,,0.007135408950468047,-0.0005900557713673926,-0.013698844358161821,0.0004739438680670949,,,,,,,,,0.005068406838351302
1995-09-18,0.0015512050559962631,0.0017978687262178994,-0.07119050608210387,-0.000994676448059728,0.0035927894207219424,-0.004147949258721084,0.007801112210167549,0.007485455789245199,0.06356654633239245,-0.008388421168594284,,,0.0189151544258781,-0.0009942485054175165,-0.006920442844573715,0.0007750603212659524,,,,,,,,,0.00462631012234669
1995-09-19,-0.0010338434384147277,-0.0010269577282535636,-0.017474454822796304,0.0024507788144267906,0.016592277293971947,0.004377887176496564,-0.006170854268402692,-0.006088563646610146,0.026390975855806076,0.012221679336255953,,,0.008926043151035401,0.002805456221311786,-0.005221943981151611,-0.002413274172728408,,,,,,,,,0.004845826256801985
1995-09-20,-0.004146173243826823,-0.004118409939526835,-0.10334190162351753,0.004389543807890028,0.0036039964942036207,-0.011911097745140431,-0.005062475088973395,-0.0015716409416817179,-0.02558093125906158,-0.019314941356253,,,-0.010567274345447686,0.004391023467618993,-0.001746725334941912,-0.004280624847946557,,,,,,,,,0.005064959333518165
1995-09-21,0.0010381366021521288,0.0010311936979769953,-0.044912993841490945,-0.006445767951948511,-0.013923009046465928,-0.024137275892330834,0.015272433321871226,0.014745691761994362,0.012072581234269464,-0.03472571137382996,,,0.011615003800303114,-0.006419073834902811,-0.0017497817237874802,0.006650855869909655,,,,,,,,,0.005064959333518165
1995-09-22,-0.005201572196073201,-0.005166635104669304,0.004518760513326114,-0.00218079816806771,-0.003722075247993395,0.004281133902283685,0.006108361703079046,0.0058379286682594955,-0.003205130948948476,0.010544913176614656,,,-0.021833528885053965,-0.0006749224396731535,-0.008795131452827398,0.002192841897725839,,,,,,,,,0.005064193216425645
1995-09-25,0.0005214077200283995,0.0005178664020446533,-0.004518760513326114,0.00013754233054186216,-0.007979276041565342,0.0033171455603273614,0.0009610764795506821,0.004441414885550277,0.05920732106423321,0.004485429897486348,,,-0.016294486319264223,-0.00024115416499670417,0.01577596259416758,-0.00021477202032693654,,,,,,,,,0.004629374583967256
1995-09-26,0.0015624378178538123,0.0015519920342317306,0.0043899360364978435,-0.0006877891125363078,-0.012253037565661984,0.001772526313419398,0.0023986579022863275,0.007302401474284181,-0.024503523055913856,0.004069282574241662,,,-0.0023781936945272975,-0.0006876085968663403,-0.00348432408261079,0.0006871081606757423,,,,,,,,,0.004848890718422551
1995-09-27,-0.0013019140378780492,-0.0010343936789904973,0.03244898127359974,-0.000636577965660301,-0.007865361830884154,-0.005564449330736743,0.0003193867801025707,-0.005599403787493573,0.0,-0.0053630081863431656,,,-0.0002501388283526751,-0.000760538932791377,0.11836460008103278,0.0021870117424400703,,,,,,,,,0.00509598662449613
1995-09-28,-0.0005211936567386388,-0.0002587656891144263,-0.04933908007432919,0.008278349993714684,0.0328111495203931,-0.002139292472647547,0.0006384676992625682,0.0071210880780745445,-0.03470379800831935,-0.012626683439569852,,,-0.004322260317927373,0.008292365247086764,-0.06402185876493105,-0.008215276639363611,,,,,,,,,0.005108627452416875
1995-09-29,0.0005211936567386388,0.0002587656891144263,-1.2687442899374783,-0.002495168331364539,-0.017552012335773526,0.0028513741547664395,-0.013655927532613799,-0.01155492890248877,0.022223136784710107,0.0057318272467874465,,,-0.014639148632497267,0.0025119930911481347,0.02449102000829595,0.0032339462891596282,,,4.8,3.5,,,,,0.005136207488150119
1995-09-30,0.0,0.0,,,,,,,,,,,,,,,2.5,2.14862,,,2.5,5.6,88.9,3.2065,0.005136207488150119
1995-10-02,-0.004177489103968313,-0.004408149235925585,,,,,,,,,,,,,,,,,,,,,,,0.004691046317861324
1995-10-03,0.0013073605844633462,0.0010389611324193027,-0.14695963760341169,0.001065333504644883,-0.001238018378761474,0.003316359784739653,-0.003426057678647565,-0.004312954153931958,0.03866914115915421,0.012379459902034817,,,0.003974366121344275,0.0010674663682301855,-0.03082435820037488,-0.0013297018709163,,,,,,,,,0.004911328567354873
1995-10-04,0.0013056536241355943,0.001037882812419788,-0.05476408540997468,-0.0014951859213878649,-0.025033296723113274,-0.0007097232377395457,-0.004914819853966357,-0.008856530930217987,0.024524389863084473,-0.007706786489896977,,,0.035594073400122994,-0.001739715125578023,-0.010489606671019391,0.0018439508644646496,,,,,,,,,0.004910179393256682
1995-10-05,-0.0010444491811094636,-0.0012975219155269002,-0.34095245651050554,0.001993015046642732,0.024317755315582446,-0.007125074674412701,-0.002960528478140212,-0.002969693858624556,0.05753220369964396,-0.011472019675119682,,,-0.01975485315389669,0.0019914231456050757,0.0,-0.0016293631938488762,,,,,,,,,0.004903667424161778
1995-10-06,0.0026089240764788357,0.0025933624493275076,0.027556278619704777,-0.00024034434440256547,-0.009349581038300414,0.004399793054010281,-0.0011536878082263335,0.001398601626583451,-0.11857750618359297,0.007695805310019566,,,0.0018866915675701534,-0.00023372677446609202,-0.007054702979889971,0.0004290372470138193,,,,,,,,,0.004899836843100953
1995-10-09,0.004419640696069038,0.004393339538360408,-0.3455735508675586,-0.007098207108341192,-0.036778929610534306,-0.0035659136799415236,,,0.06037212844304429,-9.956688413659265e-05,,,-0.008267143941411703,-0.0070976887721796444,0.0,0.0070952597199055445,,,,,,,,,0.004679171533666842
1995-10-10,-0.0005189725158354364,-0.0005158627919401582,-0.034177451801586045,-0.001470685172761499,0.0069783500481293,0.0022598879674378125,,,0.008048333182828493,0.0041732969949732635,,,-0.016031472519866696,-0.0007971207456063389,0.01580366517312526,0.0014470550703485907,,,,,,,,,0.004899070725714741
1995-10-11,-0.00025950941093011437,-0.000516129043715452,0.030972320852638013,0.003353564880541171,0.024340056164356305,0.003202659756635029,-0.0006571381869466819,-0.005922330495779837,-0.027083578224423643,0.002574768703087038,,,-0.01048162252296514,0.0033532792205090978,0.0459655382156412,-0.0028962071439194714,,,,,,,,,0.004909796282840488
1995-10-12,-0.0010390234700983214,-0.0010330579431139242,-0.4839039661997262,0.00626198372650677,0.01542096278292604,-0.004629363125495445,-0.007588291113726386,-0.004552625618487793,-0.022909714223283473,-0.009340290479634916,,,0.006350379682713125,0.006260242824108531,-0.03556683099474256,-0.0058177004570170165,,,,,,,,,0.004915542148929234
1995-10-13,-0.0015604060383314078,-0.0015515906914194133,-0.1823215567939549,0.0023981238433350427,-0.005423818851586049,0.00439248049972818,-0.013335753560922425,-0.007575126507632701,-0.04085125524797162,0.008053734807096369,,,-0.011775008572444179,0.00239647038874935,-0.01739174271186905,-0.002405396117048597,,,,,,,,,0.00490558268776661
1995-10-16,-0.0007811951905063452,-0.0007766990681714603,0.06356148148974494,-0.0025180881694115698,-0.0027053720104426304,-0.002965777130867764,-0.0013434091021267136,-0.003188100468646038,0.06718680358577434,-0.0028759875032458027,,,-0.00026437810289792196,-0.002516145590395702,0.006993035490970412,0.002534093485365041,,,,,,,,,0.004678022362356934
1995-10-17,0.0,-0.00025903380536007603,-0.2984929885559966,0.006411319204622679,0.03622496753378446,-0.002974599135443512,-0.0028607507940849874,-0.0015978698472951525,-0.04119256020726292,-0.003382414685177082,,,-0.0032596213070750224,0.006412324047779361,-0.014035318116383477,-0.006412071458060664,,,,,,,,,0.004894857089556131
1995-10-18,-0.00026053407036741305,-0.0002591009212578044,-0.036221263434318196,0.001124104600623177,0.014384580618778564,0.004873709498508738,0.009392890258728137,0.0076113297797482105,0.0014245016653853249,0.003978125584445991,,,0.012028054628503426,0.0011231382491976305,-0.0017683470567417814,-0.000647794283196057,,,,,,,,,0.004890643451196167
1995-10-19,-0.004962773786763464,-0.005456684969973757,0.03226086221822122,0.005449549479771498,0.00548693295931546,-0.006782107024268846,-0.0035120029408453046,-0.003002209760492258,-0.03623584845404482,-0.003778843001083665,,,0.07519756107488185,0.005449185150472324,0.008810629682154847,-0.0050238304017176105,,,,,,,,,0.004889494277538177
1995-10-20,0.0010468307928537257,0.0007813517782597756,-0.04879016416943216,-0.005415469984336951,-0.015723549848040363,-0.002510311520878439,0.01182460276021069,0.010381020470926927,-0.006664223109128287,-0.00019928258336232574,,,0.00925165523360505,-0.005437306831966637,0.0,0.005412557325951806,,,,,,,,,0.004888728161619303
1995-10-23,0.0007844633749218843,0.00026031498259726504,-0.9588503462929507,-0.004093793386762634,0.0023457209771713394,-0.004197907214240182,0.005448704968714857,0.007498509282795718,0.05140472948600738,-0.003793934263256915,,,-0.000518950989313538,-0.004094488285992348,0.006993035490970412,0.004180049610589931,,,,,,,,,0.004673042607637896
1995-10-24,0.0,0.0,0.0,0.002526426796726433,0.0016167750890243582,0.002161124625487787,-0.01042796836832216,-0.013643730974341794,-0.022841821069241597,0.0049890344951331045,,,-0.006341788580519037,0.0025253290688493912,-0.006993035490970412,-0.0033167526259939573,,,,,,,,,0.004891409568435201
1995-10-25,0.0013059946799831579,0.0007805386112424983,-3.1354942159291497,-0.006963197273677224,-0.016800495324744702,0.0007193382398664738,-0.001998668220298816,-0.010801344500483756,0.04517352369924321,0.007634760202700264,,,-0.001521679555374078,-0.0069660486734028915,0.06618190688130099,0.007265255610049093,,,,,,,,,0.004904433434286565
1995-10-26,-0.0005222245549489912,-0.0005202913749009497,-0.2876820724517808,-0.009920802367723525,-0.003188288643763748,-0.0019193863858033566,0.011273328939571892,0.001423234540188112,0.07317092673709436,0.0019735550119923673,,,-0.00930160683950021,-0.00974519327925627,-0.05571060701400565,0.010015639800559417,,,,,,,,,0.004905582606623957
1995-10-27,-0.0007837701250341667,-0.0010413955640462547,-1.0986122886681098,0.00515391923409414,0.018810177051753918,0.005985891212175076,-0.004129848109785117,-0.001423234540188112,-0.06355546803765222,0.004229999913059501,,,-0.014714599383019333,0.005152287086695129,-0.013986241974740077,-0.004121964829091551,,,,,,,,,0.004876087544842096
1995-10-30,0.0031314796189878535,0.0049369984648768295,11.574161664440801,0.006105161855489705,0.022605673372752655,0.0005966231308773828,-0.0009937066071092904,-0.00160356381800697,-0.02561580004588304,0.00029444962670410746,,,-1.3785253512177693,0.006107237258477838,0.0174524499512263,-0.004951773116499525,,,,,,,,,0.004628225378468635
1995-10-31,0.0013019140378780492,0.001295169200607127,-0.007638562121782044,-0.003004938942820168,-0.013799182318299685,-0.002029972635713584,-0.0024885952287652113,0.0,-0.030618269309483193,0.000588639279235359,,,0.0033368755367337855,-0.00300696260017963,0.03234324472022454,0.0029910717509705753,2.8,2.15679,,,2.8,5.5,90.2,2.9406,0.004856934854646336
1995-11-01,-0.0013019140378780492,-0.001295169200607127,0.00036957892115196955,0.004666602621164806,0.003550827687781144,0.004412911926074514,-0.007001195458983478,-0.015091914185243027,-0.030839448383079837,0.013056796617678224,,,0.01080603146713166,0.004668291088611998,-0.035809452696710764,-0.003761652721504194,,,,,,,,,0.0050776001614390226
1995-11-02,0.0010417292608737583,0.0007773027985624736,-0.016035795435387357,0.00937022422585354,0.02267295096238353,0.0032079870676824385,-0.014660301322195979,-0.013670129946084408,-0.01654173056436381,0.007426373524174856,,,0.012652273121286584,0.009366358151710052,-0.006968669316093523,-0.008343057898148154,,,,,,,,,0.005069555979728753
1995-11-03,-0.0013022530408495214,-0.0012958405338006074,-0.019011535982045302,0.0014403852660098693,0.011355702524575406,-0.0021375141733104286,0.007272759329079781,0.004394806560819697,-0.07311703622115795,-0.0016348515445860912,,,0.023137419870375098,0.0007568814481895281,-0.010544913176614878,-0.00133964281826926,,,,,,,,,0.005066108457434401
1995-11-06,0.0,0.0,-0.006023403117490389,-0.0035791917094867287,-0.009681513818083687,-0.0008324909798744784,0.00386847677792046,0.006011494558634478,0.038404719635952045,-0.0061788186536784195,,,0.0035347196406227965,-0.00358250346889033,0.008795131452827398,0.0038412615479420653,,,,,,,,,0.004632439002595808
1995-11-07,0.007529553766808306,0.0072351736807796385,-0.05287508201220703,-0.0036432648057926897,-0.03216580252361112,0.0007136061197217103,0.003351771195566844,0.007599095732169658,0.024041483624685167,-0.0024240085559013025,,,0.03189045754688813,-0.003643012928548295,-0.01056347850956918,0.0031826614968912814,,,,,,,,,0.004848890671028531
1995-11-08,-0.0010351812277500372,-0.0012881619712485914,-0.03595257135663488,0.009150959620056298,0.004167529530128,0.0,-0.008063205116886518,-0.012332401492660905,-0.07063625723068157,-0.004085608795980633,,,0.020743120659703962,0.00915061531371375,0.04836866785128424,-0.008711833250601653,,,,,,,,,0.005076067929454981
1995-11-09,0.0031023344186298374,0.0030888055445865703,0.004950611716720843,0.002616081153340666,0.029994008146005946,-0.00751838376534586,0.004879289565859812,0.001640988607827909,0.02437163682128629,-0.019886459643232435,,,0.0054505329964449345,0.002615967130753738,-0.03256500267815898,-0.00931291817270996,,,,,,,,,0.005079515453070157
1995-11-10,0.007970233794713621,0.007935533771737724,-0.0448793261774334,-0.0009107051484456008,-0.005428480058252028,0.004303138363731307,0.006357725949260873,0.0059940239402105355,0.04011548496904549,0.003077689200275735,,,0.08092300896580973,-0.0009183439843392094,-0.010507977598415152,-0.00034983383249898026,,,,,,,,,0.005077217105313975
1995-11-13,-0.006164915444947461,-0.006138126688785661,-0.04780087151149992,-0.000708820158503265,-0.008658451929647093,0.003809528416668151,-0.00669346541858884,-0.007817510951684037,0.0175778312639725,0.01035461152365702,,,-0.009317619664708232,-0.0007069927768807993,0.010507977598415152,0.0013112463087729953,,,,,,,,,0.004626310110462059
1995-11-14,-0.004131185807316307,-0.004370748698599769,-0.11088135679417555,-0.005094857941683628,-0.027735134439125453,-0.00202200485186399,-0.0018485846790174953,-0.004756686612354066,0.013544225107757324,-0.004128987383981375,,,-0.0560316908666838,-0.0324286048959368,-0.005240186663556079,0.005966267017586513,,,,,,,,,0.004845060129292168
1995-11-15,-0.0023312897309208935,-0.00283834534507843,-0.12955393130171622,0.007893628986159307,0.0030375450150170735,-0.004295436744101266,0.00603724791967486,0.010761617767432785,-0.03266526655453594,0.0,,,0.03887073257877738,0.006244956526404,0.03949010970663469,-0.007321251161780951,,,,,,,,,0.005072620442376582
1995-11-16,0.001554822769841202,0.0015491869868293762,-0.1382374451657551,0.0056744966517667805,-0.0030037114198613324,0.002388631256331486,-0.012618994740689171,-0.010945019877071305,-0.029782765543390433,0.005305573459513546,,,-0.01559618533049445,0.005821317575427365,-0.016978336534418048,-0.005438371370436124,,,,,,,,,0.005076451010231437
1995-11-17,0.003360447727004612,0.0038624999738967603,-0.02500957573348117,0.004559816023934182,-0.004896222393780292,-0.0007159904840481346,-0.0001693336724051253,-0.0016521343822231138,-0.006384698464669825,0.0012730746467983778,,,-0.03854253396646712,0.004560929212486631,-0.024264621999630975,-0.004539952701376748,,,,,,,,,0.005077983243829546
1995-11-20,-0.0010327757099286572,-0.0010285421323308341,-0.04483260698365932,-0.0053805414131540275,-0.029541675488131247,-0.0019118180037516197,0.0042247633603083035,0.003118410304750574,-0.009654137733089652,-0.009538397701842172,,,0.0797396092739806,-0.003304598554175975,0.005249355886143725,0.005770559809608056,,,,,,,,,0.004644313788257507
1995-11-21,-0.004401332671448266,-0.004641576151709792,-0.15122231218619042,0.005663773247531978,0.004450675565112583,0.0008368701546466184,0.0028626777148226257,0.006207797916268465,-0.05227237200444623,0.002368500071013635,,,0.1545090128658142,0.005654944562717201,-0.008764297993588466,-0.0052405712802868765,,,,,,,,,0.004861914632549225
1995-11-22,-0.008599370256475503,-0.008826640899156857,-0.1326245409306548,-0.0030700918102519736,-0.00906185588274333,-0.0016744412475837578,-0.002019862662825389,0.0029080354917410123,0.005944815809320492,-0.005634374615159032,,,0.13224751850980176,-0.0030571275466422243,0.10518444382006198,0.0029979742055875613,,,,,,,,,0.005103647864824397
1995-11-23,0.0,0.0,,,,0.0013158683638039292,,,,-0.001190240172254775,,,,0.0,0.0,,,,,,,,,,0.00512548190505167
1995-11-24,0.0,0.0,,,,0.0039372478232140296,,,,0.007612869828721891,,,,0.0027345064264991947,-0.05538874914861114,,,,,,,,,,0.005135824420432066
