Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_volatility,GC2_volatility,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe,GC2_sharpe
2003-11-30,0.0312284964134788,0.03165144254804719,0.17036000272327692,0.1691465929686623,1.9744906969629383,1.0,1.0,0.05473746258222967,0.05437529012129616,1.0,1.0,0.08491216570444227,0.08490579372006923,1.0,1.0,0.22502975118182178,0.2251617231073002,1.0,1.0,0.0438878294609113,0.044745658419150125,1.0,1.0,0.007492607071311497,0.0075120000380985985,1.0,1.0,0.11177145685839651,0.11018502271639186,1.0,1.0,-1.7347504521763533,2.1997062160796927,2.2454919363757737
2003-12-31,0.047493285239724514,0.04711371784217988,0.14875322717558978,0.1476447636501211,-2.4242507477188244,1.0,1.0,0.07746931985642647,0.07664388999648164,1.0,1.0,0.18424094317975825,0.18362021365216652,1.0,1.0,0.17849380092419054,0.17814856861146655,1.0,1.0,-0.0005026388645656965,0.0,-1.0,0.0,-0.007819436991834294,-0.007081435870848196,-1.0,-1.0,0.12988152386941376,0.1286999350743212,1.0,1.0,2.919362038499991,3.831307956794481,3.829222250278531
2004-01-31,-0.03397612323405319,-0.034877330929315775,0.1452163218303711,0.14478021799227248,2.1635195013577633,-1.0,-1.0,0.0438878294609113,0.044745658419150125,1.0,1.0,0.1265706027218858,0.1276525940406792,1.0,1.0,0.08762078216134839,0.08805171630556874,1.0,1.0,0.02625816149470772,0.026560684158158487,1.0,1.0,-0.05670732840799797,-0.05711601853924542,-1.0,-1.0,0.05434472224961695,0.05220609153916733,1.0,1.0,-1.9720346225828944,-2.807628465379348,-2.8907814683227504
2004-02-29,-0.013517162005671324,-0.012739025777429802,0.1786740891581047,0.1788379737709064,-1.4888711013243405,-1.0,-1.0,-0.0005026388645656965,0.0,-1.0,0.0,0.05423482371766397,0.05437529012129616,1.0,1.0,0.12487828324548556,0.12464244922169332,1.0,1.0,-0.0363952223895998,-0.037233658381051526,-1.0,-1.0,-0.026406664506093414,-0.02824194718908757,-1.0,-1.0,0.05128088428324329,0.04758173242071795,1.0,1.0,2.1070112332512876,-0.9078313751722751,-0.8547866323121273
2004-03-31,0.074053969397883,0.0738745182014533,0.18160925967006403,0.18145833326720823,1.8127136965527946,1.0,1.0,0.02625816149470772,0.026560684158158487,1.0,1.0,0.10372748135113419,0.10320457415464013,1.0,1.0,0.24003773420881824,0.2406728358108774,1.0,1.0,-0.007316798127268598,-0.007081435870848196,-1.0,-1.0,0.036044385722933114,0.03491751611848848,1.0,1.0,0.10105260739717359,0.09787291965014067,1.0,1.0,-2.2390287340978308,4.89318460076889,4.885387198569845
2004-04-30,-0.0977704657732632,-0.0975307148136233,0.18735655400017917,0.18726969689439404,-2.82660063134416,-1.0,-1.0,-0.0363952223895998,-0.037233658381051526,-1.0,-1.0,0.007492607071311497,0.0075120000380985985,1.0,1.0,0.13275948984594077,0.13253651367153196,1.0,1.0,-0.08296548990270569,-0.0836767026974039,-1.0,-1.0,-0.018617245618528955,-0.020331612881429706,-1.0,-1.0,0.006516197131763768,0.003271087028868358,1.0,1.0,2.31427002312173,-6.262100600324003,-6.24964207862994
2004-05-31,0.016635060504532007,0.016339398484901402,0.1919275602037811,0.19202893547717342,2.4136578481963227,1.0,1.0,-0.007316798127268598,-0.007081435870848196,-1.0,-1.0,-0.007819436991834294,-0.007081435870848196,-1.0,-1.0,0.07709272871260797,0.07782435784922104,1.0,1.0,0.009988557883506388,0.008991711191963958,1.0,1.0,0.10427884978708502,0.10267302267829326,1.0,1.0,0.12152263836446586,0.11815573981363148,1.0,1.0,-2.3867701526650027,1.040083695340235,1.0210585260580383
2004-06-30,-0.0025412974286727064,-0.001774173573983795,0.18112005241595328,0.18123146029204354,-2.577303250193502,-1.0,-1.0,-0.08296548990270569,-0.0836767026974039,-1.0,-1.0,-0.05670732840799797,-0.05711601853924542,-1.0,-1.0,0.12753361477176028,0.1265041951129211,1.0,1.0,0.04336118385020171,0.041998951989336675,1.0,1.0,0.13770096086124806,0.1357813709451694,1.0,1.0,0.058999659660385895,0.05505521607762898,1.0,1.0,9.722017715684366,-0.1683721307347987,-0.11747454251870983
2004-07-31,-0.005102051883895342,-0.004576667027411219,0.1776838701944392,0.17628290517533757,0.6819513153298509,-1.0,-1.0,0.009988557883506388,0.008991711191963958,1.0,1.0,-0.026406664506093414,-0.02824194718908757,-1.0,-1.0,0.10016393821579239,0.09941064685159162,1.0,1.0,0.06434824428417674,0.0633450898159742,1.0,1.0,0.11105205065761492,0.10932211007841275,1.0,1.0,0.11014357909842598,0.10635240372684329,1.0,1.0,-1.9310277960815085,-0.34457051469976474,-0.31154469728252515
2004-08-31,0.04964230130190472,0.049712024451596726,0.16205912121088334,0.16114032348615234,2.2401100949030024,1.0,1.0,0.04336118385020171,0.041998951989336675,1.0,1.0,0.036044385722933114,0.03491751611848848,1.0,1.0,0.09027920944059709,0.08929280623978464,1.0,1.0,0.09429029190357863,0.0936813114863293,1.0,1.0,0.0776875487893367,0.07582367960980552,1.0,1.0,0.09799399984106305,0.09484504956013584,1.0,1.0,1.2417874158703945,3.675866012180072,3.702017474666575
2004-09-30,0.018804840397964817,0.01921288685999123,0.14888210266341478,0.15008583653624047,0.1329602349761636,1.0,1.0,0.06434824428417674,0.0633450898159742,1.0,1.0,-0.018617245618528955,-0.020331612881429706,-1.0,-1.0,0.08511023573260523,0.08287296127321042,1.0,1.0,0.09433977701104634,0.09378241895583272,1.0,1.0,0.06500822167424047,0.06295540353165219,1.0,1.0,0.060453442677047775,0.05722604222929739,1.0,1.0,-1.1474926328992385,1.5156830857348538,1.5361518957468308
2004-10-31,0.02523416978645976,0.02536538059199067,0.13642225242277878,0.13693924860140136,-2.5105185766445555,1.0,1.0,0.09429029190357863,0.0936813114863293,1.0,1.0,0.10427884978708502,0.10267302267829326,1.0,1.0,0.11177145685839651,0.11018502271639186,1.0,1.0,0.046703806373438184,0.04597702026243855,1.0,1.0,0.025133442750292723,0.023602699910298064,1.0,1.0,0.11640773789927472,0.1134480667610438,1.0,1.0,3.5902054193651214,2.2196528210008952,2.2227708287627714
2004-11-30,0.04974340877140815,0.04976150955906444,0.13135156224122346,0.13162138691163272,2.3913110535147943,1.0,1.0,0.09433977701104634,0.09378241895583272,1.0,1.0,0.13770096086124806,0.1357813709451694,1.0,1.0,0.12988152386941376,0.1286999350743212,1.0,1.0,-0.016602743114241925,-0.017857631876523783,-1.0,-1.0,0.017243788577380847,0.01548271713533822,1.0,1.0,0.08764892881230946,0.08372621765447885,1.0,1.0,-1.5157271285028688,4.544452270469911,4.536786374312229
2004-12-31,-0.029000558295429357,-0.02842308377761693,0.14490114434234616,0.14444854986806616,-2.436338792922278,-1.0,-1.0,0.046703806373438184,0.04597702026243855,1.0,1.0,0.11105205065761492,0.10932211007841275,1.0,1.0,0.05434472224961695,0.05220609153916733,1.0,1.0,-0.02933155533680587,-0.030827015424180537,-1.0,-1.0,-0.07870130120086216,-0.08072615486754042,-1.0,-1.0,0.09567118339822578,0.0916170869752273,1.0,1.0,2.086675247529689,-2.401683583139586,-2.3612352331880797
2005-01-31,-0.038600482352502574,-0.03794116889568944,0.1386925743056808,0.136640946628644,1.9870982388727043,-1.0,-1.0,-0.016602743114241925,-0.017857631876523783,-1.0,-1.0,0.0776875487893367,0.07582367960980552,1.0,1.0,0.05128088428324329,0.04758173242071795,1.0,1.0,-0.02157036362314546,-0.022374320352140487,-1.0,-1.0,-0.0009084715591889392,-0.0029697063515694566,-1.0,-1.0,0.1724355447198107,0.16857951067770482,1.0,1.0,-2.6117538087925194,-3.3398023690087215,-3.332046783792041
2005-02-28,0.036774025223751394,0.0370326973365005,0.12415135911351918,0.12273922861212623,-1.4059491927498424,1.0,1.0,-0.02933155533680587,-0.030827015424180537,-1.0,-1.0,0.06500822167424047,0.06295540353165219,1.0,1.0,0.10105260739717359,0.09787291965014067,1.0,1.0,0.03384653169162277,0.033340349011862,1.0,1.0,0.02030645105172635,0.019021369950330325,1.0,1.0,0.30526995168139237,0.30250762498438455,1.0,1.0,3.4936117578167307,3.5544379524796006,3.620622135750505
2005-03-31,-0.020547863223389307,-0.020661892063956522,0.11972680007106884,0.11926953448911505,1.4496646861208085,-1.0,-1.0,-0.02157036362314546,-0.022374320352140487,-1.0,-1.0,0.025133442750292723,0.023602699910298064,1.0,1.0,0.006516197131763768,0.003271087028868358,1.0,1.0,-0.04936974586405629,-0.049899139443359886,-1.0,-1.0,-0.004554778997192699,-0.005729361302354796,-1.0,-1.0,0.25705419179203304,0.2535717085549507,1.0,1.0,-3.7721865281684703,-2.059475059337652,-2.078843569143857
2005-04-30,0.017114187011499915,0.017475726419078796,0.11507797112398915,0.11478963786375096,-2.5871559850345864,1.0,1.0,0.03384653169162277,0.033340349011862,1.0,1.0,0.017243788577380847,0.01548271713533822,1.0,1.0,0.12152263836446586,0.11815573981363148,1.0,1.0,0.020661892063956522,0.01940461400057103,1.0,1.0,0.091274295148982,0.08984536685074573,1.0,1.0,0.3081735341787253,0.30536932383992266,1.0,1.0,4.478417236296297,1.7846182212990676,1.8268958847823735
2005-05-31,-0.046465463231470494,-0.046183580219178566,0.10750187872860514,0.10730123119200742,2.4005372976362285,-1.0,-1.0,-0.04936974586405629,-0.049899139443359886,-1.0,-1.0,-0.07870130120086216,-0.08072615486754042,-1.0,-1.0,0.058999659660385895,0.05505521607762898,1.0,1.0,-0.013540080639896424,-0.014318979061531678,-1.0,-1.0,0.07040514023492861,0.06824350051914063,1.0,1.0,0.4097867343042392,0.40599999674292153,1.0,1.0,-2.5903528035010677,-5.186751760732514,-5.164926408332059
2005-06-30,0.04875589022054161,0.04936974586405629,0.10447653572451765,0.10348706174394673,-2.982485002260077,1.0,1.0,0.020661892063956522,0.01940461400057103,1.0,1.0,-0.0009084715591889392,-0.0029697063515694566,-1.0,-1.0,0.11014357909842598,0.10635240372684329,1.0,1.0,0.04481496686686359,0.04416977814100509,1.0,1.0,0.17437248459908794,0.17234324184276772,1.0,1.0,0.4378004887511011,0.4339606913938123,1.0,1.0,3.64905856088862,5.60001993355911,5.724744140813612
2005-07-31,-0.016609406050602793,-0.01672624628477415,0.10705889427880706,0.10747218626417668,0.8674266746956842,-1.0,-1.0,-0.013540080639896424,-0.014318979061531678,-1.0,-1.0,0.02030645105172635,0.019021369950330325,1.0,1.0,0.09799399984106305,0.09484504956013584,1.0,1.0,0.07061240308502548,0.0704407528501747,1.0,1.0,0.17334401627899965,0.17154921702927428,1.0,1.0,0.3469022841904623,0.34308494793741495,1.0,1.0,-4.411004922894121,-1.8617124149271984,-1.867599072786271
2005-08-31,0.012023293971066273,0.01217146728758145,0.10735319162418615,0.10718866832432827,2.3677039643930478,1.0,1.0,0.04481496686686359,0.04416977814100509,1.0,1.0,-0.004554778997192699,-0.005729361302354796,-1.0,-1.0,0.060453442677047775,0.05722604222929739,1.0,1.0,0.08394522087482503,0.08256247958067231,1.0,1.0,0.284963500629666,0.2834862550340542,1.0,1.0,0.39181725359028796,0.3888117714802206,1.0,1.0,2.7306258133959034,1.3439705468457614,1.3626217186413834
2005-09-30,0.07502686492971122,0.07516718208221818,0.11744646375024043,0.11537542718439654,0.29844212785921087,1.0,1.0,0.07061240308502548,0.0704407528501747,1.0,1.0,0.091274295148982,0.08984536685074573,1.0,1.0,0.11640773789927472,0.1134480667610438,1.0,1.0,0.12955751773222435,0.12817346370176264,1.0,1.0,0.26160897078922574,0.2593010698573055,1.0,1.0,0.3699171672843944,0.3672827026901748,1.0,1.0,-2.109709785407003,7.6658108759336026,7.818009493000656
2005-10-31,-0.004487679320105187,-0.003393428494974593,0.12293558642268779,0.12193658121703864,-2.6603109886340732,-1.0,-1.0,0.08394522087482503,0.08256247958067231,1.0,1.0,0.07040514023492861,0.06824350051914063,1.0,1.0,0.08764892881230946,0.08372621765447885,1.0,1.0,0.10273161319397417,0.10110846417909958,1.0,1.0,0.21689923902974328,0.21552395698917692,1.0,1.0,0.24629089205050025,0.24399078687876674,1.0,1.0,4.666079494491133,-0.4380517749848535,-0.33395344968065255
2005-11-30,0.0576342780921566,0.057783764144980765,0.13800123452680058,0.1377821214415235,2.2414381372226444,1.0,1.0,0.12955751773222435,0.12817346370176264,1.0,1.0,0.17437248459908794,0.17234324184276772,1.0,1.0,0.09567118339822578,0.0916170869752273,1.0,1.0,0.201018279754841,0.20092377545338191,1.0,1.0,0.33938159406931057,0.3377564962237809,1.0,1.0,0.2639808420845897,0.2620841385723294,1.0,1.0,-2.496734440072096,5.011631522553985,5.032620796407604
2005-12-31,0.047961865407048165,0.048341277543968,0.15373787709187314,0.15335826820861487,-2.789544400845177,1.0,1.0,0.10273161319397417,0.10110846417909958,1.0,1.0,0.17334401627899965,0.17154921702927428,1.0,1.0,0.1724355447198107,0.16857951067770482,1.0,1.0,0.1320514530570014,0.13112760615554286,1.0,1.0,0.2634280041520132,0.2616174495510446,1.0,1.0,0.26941926564051055,0.26844239293162353,1.0,1.0,3.619860810825492,3.7436602857514165,3.7826152923069407
2006-01-31,0.09532763195417715,0.09489323806589223,0.17695059554334905,0.1777360337283989,2.617783740814959,1.0,1.0,0.201018279754841,0.20092377545338191,1.0,1.0,0.284963500629666,0.2834862550340542,1.0,1.0,0.30526995168139237,0.30250762498438455,1.0,1.0,0.11416762583576912,0.11441549281007735,1.0,1.0,0.17355826791146267,0.17153573090814067,1.0,1.0,0.20781846604855136,0.206627050719411,1.0,1.0,-3.6492251513863803,6.464694735485574,6.406797951454234
2006-02-28,-0.012161891205682451,-0.011183062552858836,0.20503804789078445,0.20551778743993263,-1.7076821140794038,-1.0,-1.0,0.1320514530570014,0.13112760615554286,1.0,1.0,0.26160897078922574,0.2593010698573055,1.0,1.0,0.25705419179203304,0.2535717085549507,1.0,1.0,0.13836331431446958,0.13683272077039899,1.0,1.0,0.10685375296062194,0.10532551644616639,1.0,1.0,0.1338137159300148,0.13300569734709722,1.0,1.0,4.505023111160648,-0.7117834761376934,-0.652969031566322
2006-03-31,0.031249752061582647,0.030457450322735724,0.19669282718487419,0.19649967341879,1.769125241078081,1.0,1.0,0.11416762583576912,0.11441549281007735,1.0,1.0,0.21689923902974328,0.21552395698917692,1.0,1.0,0.3081735341787253,0.30536932383992266,1.0,1.0,0.13137655109501178,0.13048984339550174,1.0,1.0,0.10830819649516865,0.10798163283286932,1.0,1.0,0.17627036775099292,0.17612513810212072,1.0,1.0,-2.8663188105129844,1.906510929280238,1.8600000575770896
2006-04-30,0.11774485991449879,0.11908892654459269,0.18952955819949682,0.18901091517579857,-2.307415170374231,1.0,1.0,0.13836331431446958,0.13683272077039899,1.0,1.0,0.33938159406931057,0.3377564962237809,1.0,1.0,0.4097867343042392,0.40599999674292153,1.0,1.0,0.059390642075693556,0.057120238098063325,1.0,1.0,0.02939165302075697,0.028466829889589818,1.0,1.0,0.13127044419641454,0.13064826475040636,1.0,1.0,5.2047224972657435,7.454976059653669,7.560765034156575
2006-05-31,-0.0185047685805797,-0.018169825772316628,0.24307312468721817,0.24181315140931148,1.8613418474687453,-1.0,-1.0,0.13137655109501178,0.13048984339550174,1.0,1.0,0.2634280041520132,0.2616174495510446,1.0,1.0,0.4378004887511011,0.4339606913938123,1.0,1.0,-0.03150956135384764,-0.031507204324232596,-1.0,-1.0,-0.07540075198472085,-0.07567235765145153,-1.0,-1.0,0.04294411707565615,0.04335507081404977,1.0,1.0,-2.636707502539183,-0.9135408254314227,-0.9016792841789314
2006-06-30,-0.042119853235855764,-0.041528458696582504,0.32276176387803646,0.3221659094037725,-2.6741459995529944,-1.0,-1.0,0.059390642075693556,0.057120238098063325,1.0,1.0,0.17355826791146267,0.17153573090814067,1.0,1.0,0.3469022841904623,0.34308494793741495,1.0,1.0,-0.023068354599843133,-0.022508210562632414,-1.0,-1.0,0.005991261488497379,0.0068249433805789295,1.0,1.0,0.026907452919924246,0.02838702308231067,1.0,1.0,3.8131914554796182,-1.5659792930777934,-1.54684741561037
2006-07-31,0.02911741749220287,0.028188723115051495,0.32385917936474024,0.3254293523478417,0.579911423558821,1.0,1.0,-0.03150956135384764,-0.031507204324232596,-1.0,-1.0,0.10685375296062194,0.10532551644616639,1.0,1.0,0.39181725359028796,0.3888117714802206,1.0,1.0,-0.029998989054936587,-0.028653408208473508,-1.0,-1.0,0.03426019813708869,0.03509131981127034,1.0,1.0,0.0537797604771022,0.05510909391684482,1.0,1.0,-3.458960575724971,1.0788917905362787,1.039441202645596
2006-08-31,-0.009505774818979518,-0.009728619018312124,0.2747730769291445,0.27575493598999923,2.138591340819058,-1.0,-1.0,-0.023068354599843133,-0.022508210562632414,-1.0,-1.0,0.10830819649516865,0.10798163283286932,1.0,1.0,0.3699171672843944,0.3672827026901748,1.0,1.0,-0.04389119063087321,-0.04416515332721893,-1.0,-1.0,0.026959962969392848,0.02768018090093083,1.0,1.0,0.04965234852216849,0.05027576459994254,1.0,1.0,1.4489887121766918,-0.4151400097221649,-0.4233593418758582
2006-09-30,-0.04826505088169686,-0.04845909315167596,0.24552440537567835,0.24864528140280437,-0.07398981438718977,-1.0,-1.0,-0.029998989054936587,-0.028653408208473508,-1.0,-1.0,0.02939165302075697,0.028466829889589818,1.0,1.0,0.24629089205050025,0.24399078687876674,1.0,1.0,0.029059616088340512,0.029333153943211343,1.0,1.0,0.06796217125582427,0.06814350526925139,1.0,1.0,0.07251865742235974,0.07303855031671347,1.0,1.0,-1.4988948590035225,-2.3589533174681945,-2.338709645078963
2006-10-31,0.013605672373457445,0.01429652153911487,0.24349405324391557,0.24581080421004778,-1.5511594137964781,1.0,1.0,-0.04389119063087321,-0.04416515332721893,-1.0,-1.0,-0.07540075198472085,-0.07567235765145153,-1.0,-1.0,0.2639808420845897,0.2620841385723294,1.0,1.0,0.06425918719202528,0.06374472801974385,1.0,1.0,0.10187879117565757,0.10218143486081654,1.0,1.0,0.21616793757778474,0.21583325799841546,1.0,1.0,3.297653379325757,0.6705217901890139,0.69792806309189
2006-11-30,0.06399253245145076,0.0632221877009016,0.22093735261498984,0.22409401765781434,1.6201991029211253,1.0,1.0,0.029059616088340512,0.029333153943211343,1.0,1.0,0.005991261488497379,0.0068249433805789295,1.0,1.0,0.26941926564051055,0.26844239293162353,1.0,1.0,0.07085115360026606,0.07184533422814976,1.0,1.0,0.118344869060377,0.1190274284655013,1.0,1.0,0.26865740971672025,0.2705201591759403,1.0,1.0,-3.3355784015011523,3.475692907190692,3.3854819523530635
2006-12-31,-0.013853476805164355,-0.01325952204799119,0.19114881502293948,0.19345076690685972,-1.824223498619494,-1.0,-1.0,0.06425918719202528,0.06374472801974385,1.0,1.0,0.03426019813708869,0.03509131981127034,1.0,1.0,0.20781846604855136,0.206627050719411,1.0,1.0,0.038902555167483754,0.03881035132604005,1.0,1.0,0.020916191431426867,0.02156207970173174,1.0,1.0,0.18946907733440188,0.1899187175128043,1.0,1.0,5.1981986566086364,-0.8696978929323828,-0.8225052147376736
2007-01-31,0.02170627858186336,0.02088848794735565,0.18882977706723664,0.19261333588089793,1.7473568539709046,1.0,1.0,0.07085115360026606,0.07184533422814976,1.0,1.0,0.026959962969392848,0.02768018090093083,1.0,1.0,0.1338137159300148,0.13300569734709722,1.0,1.0,0.03761960398363229,0.0384367068410727,1.0,1.0,0.019519562340013508,0.020017774105574482,1.0,1.0,0.27058028010325863,0.27267981713729306,1.0,1.0,-3.5939519700979083,1.3794187920351821,1.3013733146871203
2007-02-28,0.030957549549341046,0.031273589268119295,0.17648679886602567,0.1784737649935745,-1.41506373929721,1.0,1.0,0.038902555167483754,0.03881035132604005,1.0,1.0,0.06796217125582427,0.06814350526925139,1.0,1.0,0.17627036775099292,0.17612513810212072,1.0,1.0,0.04749371546011094,0.047182094237351535,1.0,1.0,0.02269238555277564,0.022595583699011712,1.0,1.0,0.34397878869424847,0.3472596056631678,1.0,1.0,4.826154806616069,2.1049200108961,2.1027352184280006
2007-03-31,-0.014227121290131706,-0.014542473231842656,0.18804591596880066,0.1883131480108121,1.4230534632706906,-1.0,-1.0,0.03761960398363229,0.0384367068410727,1.0,1.0,0.10187879117565757,0.10218143486081654,1.0,1.0,0.13127044419641454,0.13064826475040636,1.0,1.0,-0.017986363736056887,-0.01724827162430831,-1.0,-1.0,0.004556486166535478,0.004895045047462077,1.0,1.0,0.3672260383045458,0.37143535952185314,1.0,1.0,-4.316294550317718,-0.9078923868248546,-0.9266993867687472
2007-04-30,0.030451665978142195,0.030762599423834303,0.15875931750988878,0.1588391451979629,-2.279136254799747,1.0,1.0,0.04749371546011094,0.047182094237351535,1.0,1.0,0.118344869060377,0.1190274284655013,1.0,1.0,0.04294411707565615,0.04335507081404977,1.0,1.0,-0.01810004164361878,-0.018418932735498217,-1.0,-1.0,0.11428914640212717,0.11365182313759892,1.0,1.0,0.32021871698164883,0.3234597043643559,1.0,1.0,5.271455803468237,2.3017231206914524,2.324056784780191
2007-05-31,-0.0334728163123188,-0.034206489928048533,0.1543749498679034,0.1560630711656163,2.022785398983876,-1.0,-1.0,-0.017986363736056887,-0.01724827162430831,-1.0,-1.0,0.020916191431426867,0.02156207970173174,1.0,1.0,0.026907452919924246,0.02838702308231067,1.0,1.0,-0.0248013299073353,-0.024586510538339823,-1.0,-1.0,0.15031254065634325,0.151492730710439,1.0,1.0,0.2312566590026286,0.23561842327986593,1.0,1.0,-3.6296256765431316,-2.601936363973122,-2.6302050579344143
