Dates,FEDL01 Index,daily_risk_free_ret,1M_risk_free_ret_realized
1975-10-03,6.18,0.0002367535808545743,0.00527446319716463
1975-10-06,6.03,0.0002310077984023321,0.005030814681035803
1975-10-07,5.8,0.00022219753452146847,0.005253012215557271
1975-10-08,5.73,0.00021951613445529526,0.005235391718168486
1975-10-09,5.87,0.00022487892739797663,0.005226964530221551
1975-10-10,5.79,0.00022181447780948293,0.005219686477782513
1975-10-13,5.79,0.00022181447780948293,0.004960715841366554
1975-10-14,5.76,0.00022066530679268687,0.005181381148159241
1975-10-15,5.95,0.00022794336759564783,0.005163760799260562
1975-10-16,5.78,0.0002214314209505429,0.0051446081360628886
1975-10-17,5.68,0.00021760084429171825,0.005131201181952275
1975-10-20,5.77,0.00022104836394509225,0.004872613580239066
1975-10-21,5.72,0.00021913307671617987,0.005091746656955246
1975-10-22,5.77,0.00022104836394509225,0.005072210936752122
1975-10-23,5.66,0.00021683472719919648,0.005049227679288189
1975-10-24,5.64,0.00021606860951973883,0.005014752964764105
1975-10-27,5.67,0.00021721778581893528,0.004741609413704764
1975-10-28,5.63,0.0002156855504597978,0.004957294964164562
1975-10-29,5.67,0.00021721778581893528,0.00492856598587438
1975-10-30,5.64,0.00021606860951973883,0.004906348811461446
1975-10-31,5.65,0.0002164516684327237,0.00512280047989417
1975-11-03,5.65,0.0002164516684327237,0.004622096499834789
1975-11-04,4.94,0.00018925412096037288,0.004811350620795162
1975-11-05,2.99,0.00011455282554767292,0.004925903446342835
1975-11-06,5.31,0.000203427583068247,0.004898323231008749
1975-11-07,5.22,0.0001999800026662447,0.004876105699153525
1975-11-10,5.18,0.00019844774089474048,0.004408343900385511
1975-11-11,5.18,0.00019844774089474048,0.004606791641280252
1975-11-12,5.35,0.0002049598372093543,0.004811751478489606
1975-11-13,5.23,0.00020036306774238422,0.004790300068422506
1975-11-14,5.18,0.00019844774089474048,0.00476808250252456
1975-11-17,5.31,0.000203427583068247,0.004304534452754898
1975-11-18,5.35,0.0002049598372093543,0.0045094942899642524
1975-11-19,5.28,0.00020227839092155803,0.004711772680885811
1975-11-20,5.3,0.00020304451916601475,0.004693768836106733
1975-11-21,5.26,0.0002015122620901484,0.0046761480214807015
1975-11-24,5.31,0.000203427583068247,0.004225623903884921
1975-11-25,5.26,0.0002015122620901484,0.0044271361659750695
1975-11-26,5.34,0.00020457677389407292,0.004631712939869142
1975-11-27,5.34,0.00020457677389407292,0.00461907192794428
1975-11-28,5.29,0.00020266145511704445,0.004606047832601526
1975-12-01,5.31,0.000203427583068247,0.004159737351898377
1975-12-02,5.29,0.00020266145511704445,0.0043623988070154215
1975-12-03,4.96,0.00019002025918315183,0.004335967397765849
1975-12-04,5.24,0.0002007461326715629,0.004347459409477039
1975-12-05,5.31,0.000203427583068247,0.004436334166997613
1975-12-08,5.32,0.0002038106468235194,0.0042367372280866416
1975-12-09,5.23,0.00020036306774238422,0.004437100295829026
1975-12-10,5.09,0.00019500014332425955,0.004433652698258544
1975-12-11,5.25,0.00020112919745422493,0.004436334154818028
1975-12-12,5.19,0.0001988308065576143,0.004430205124166289
1975-12-15,5.23,0.00020036306774238422,0.004231757383271547
1975-12-16,5.18,0.00019844774089474048,0.004430205124166288
1975-12-17,4.93,0.0001888710516287594,0.004415648592726801
1975-12-18,5.22,0.0001999800026662447,0.004410668758183691
1975-12-19,5.21,0.0001995969374433663,0.004407987304705499
1975-12-22,5.24,0.0002007461326715629,0.004204176656120899
1975-12-23,5.18,0.00019844774089474048,0.00440262439701564
1975-12-24,5.02,0.00019231867032991028,0.0043915154842773035
1975-12-25,5.02,0.00019231867032991028,0.0043823218925170635
1975-12-26,5.15,0.00019729854302523843,0.0043750436616482305
1975-12-29,5.1,0.00019538321030801364,0.004163188642945127
1975-12-30,5.3,0.00020304451916601475,0.004366233162111141
1975-12-31,5.37,0.0002057259633994828,0.004571959125510624
1976-01-01,5.37,0.0002057259633994828,0.004574257505841861
1976-01-02,5.28,0.00020227839092155803,0.0045738744416463735
1976-01-05,5.29,0.00020266145511704445,0.004182341921840456
1976-01-06,5.05,0.00019346787392228237,0.004375809795762739
1976-01-07,4.26,0.00016320507213235362,0.004539014867895093
1976-01-08,4.84,0.0001854234210417148,0.004520627642113288
1976-01-09,4.73,0.00018120963418226038,0.004501474208553164
1976-01-12,4.74,0.00018159270644873862,0.004088106767665803
1976-01-13,4.78,0.00018312499404676567,0.004271231761712568
1976-01-14,4.78,0.00018312499404676567,0.004454356755759334
1976-01-15,4.81,0.00018427420820458606,0.004438267896221536
1976-01-16,4.82,0.00018465727929711302,0.0044244774346239085
1976-01-19,4.79,0.0001835080655795235,0.004019537508465063
1976-01-20,4.76,0.0001823588505412403,0.004201896359006303
1976-01-21,4.83,0.00018504035024267455,0.004386936709248977
1976-01-22,4.77,0.00018274192236748596,0.0043689324989449
1976-01-23,4.72,0.00018082656176925972,0.00435131131981942
1976-01-26,4.77,0.00018274192236748596,0.003952117358501847
1976-01-27,4.79,0.0001835080655795235,0.00413562542408137
1976-01-28,5.12,0.00019614934383507915,0.004331774767916449
1976-01-29,4.82,0.00018465727929711302,0.004321048836905548
1976-01-30,4.84,0.0001854234210417148,0.004303427738781248
1976-02-02,4.87,0.0001865726325581549,0.00387627005361888
1976-02-03,4.81,0.00018427420820458606,0.004060544261823466
1976-02-04,4.71,0.00018044348920929254,0.0042409877510327584
1976-02-05,4.77,0.00018274192236748596,0.0042210682182832
1976-02-06,4.76,0.0001823588505412403,0.004209959194902159
1976-02-09,4.7,0.0001800604165025807,0.00386018148404841
1976-02-10,4.63,0.00017737890344740446,0.004037560387495815
1976-02-11,4.75,0.00018197577856825055,0.004219536166064066
1976-02-12,4.74,0.00018159270644873862,0.004219536166064065
1976-02-13,4.8,0.0001838911369655376,0.004220302308982837
1976-02-16,4.8,0.0001838911369655376,0.0038521369643999097
1976-02-17,4.84,0.0001854234210417148,0.004037560385441625
1976-02-18,4.12,0.0001578419484344702,0.004195402333876095
1976-02-19,4.79,0.0001835080655795235,0.004195402333876094
1976-02-20,4.73,0.00018120963418226038,0.004194253117517114
1976-02-23,4.8,0.0001838911369655376,0.0038295354201032324
1976-02-24,4.84,0.0001854234210417148,0.004014958841144947
1976-02-25,4.97,0.0001904033280745395,0.004205362169219486
1976-02-26,4.83,0.00018504035024267455,0.004207660597094674
1976-02-27,4.89,0.00018733877283532658,0.0042114913043504775
1976-03-01,5.21,0.0001995969374433663,0.003844858197619937
1976-03-02,5.01,0.0001919356021722301,0.0038502211672340127
1976-03-03,4.95,0.00018963719014524432,0.003855584149174671
1976-03-04,4.95,0.00018963719014524432,0.0038647778501106228
1976-03-05,4.97,0.0001904033280745395,0.003872439255817676
1976-03-08,4.86,0.00018618956219934387,0.00387626996747578
1976-03-09,4.78,0.00018312499404676567,0.003879334545019965
1976-03-10,4.49,0.0001720158557654188,0.003873971497337979
1976-03-11,4.82,0.00018465727929711302,0.0038766529980668414
1976-03-12,4.81,0.00018427420820458606,0.0038793344998226892
1976-03-15,4.81,0.00018427420820458606,0.0038797175710617374
1976-03-16,4.77,0.00018274192236748596,0.003878568356463686
1976-03-17,4.56,0.0001746973832016967,0.0038678423186236676
1976-03-18,4.83,0.00018504035024267455,0.003895040720431872
1976-03-19,4.8,0.0001838911369655376,0.0038954237918178863
1976-03-22,4.76,0.0001823588505412403,0.0038965730081768663
1976-03-23,4.72,0.00018082656176925972,0.003893508432980589
1976-03-24,4.85,0.00018580649169401187,0.003893891503632886
1976-03-25,4.81,0.00018427420820458606,0.0038877623837629324
1976-03-26,4.76,0.0001823588505412403,0.0038850808840614984
1976-03-29,4.81,0.00018427420820458606,0.003882016319430758
1976-03-30,4.88,0.0001869557027700011,0.004068972022200759
1976-03-31,5.07,0.00019423400891675215,0.004263206031117512
1976-04-01,4.83,0.00018504035024267455,0.004248649443916819
1976-04-02,4.79,0.0001835080655795235,0.004240221907324112
1976-04-05,4.74,0.00018159270644873862,0.0038521369054078224
1976-04-06,4.72,0.00018082656176925972,0.004032963467177082
1976-04-07,4.43,0.0001697173979539177,0.004202680865131
1976-04-08,4.75,0.00018197577856825055,0.004198467081499907
1976-04-09,4.7,0.0001800604165025807,0.004195402503955722
1976-04-12,4.76,0.0001823588505412403,0.0038368140112298448
1976-04-13,4.75,0.00018197577856825055,0.004018789789798095
1976-04-14,5.0,0.00019155253386803062,0.004210342323666126
1976-04-15,4.77,0.00018274192236748596,0.004208810037829026
1976-04-16,4.68,0.00017929427064914468,0.004205362386110685
1976-04-19,4.74,0.00018159270644873862,0.003843326222149514
1976-04-20,4.78,0.00018312499404676567,0.004026451216196279
1976-04-21,5.1,0.00019538321030801364,0.004221834426504293
1976-04-22,4.83,0.00018504035024267455,0.004224515926205727
1976-04-23,4.86,0.00018618956219934387,0.004229878926635812
1976-04-26,4.9,0.00018772184275390942,0.0038651612189498823
1976-04-27,4.94,0.00018925412096037288,0.004054415339910255
1976-04-28,5.25,0.00020112919745422493,0.00425554453736448
1976-04-29,5.0,0.00019155253386803062,0.004262822863027925
1976-04-30,5.1,0.00019538321030801364,0.004271250370565937
1976-05-03,5.06,0.0001938509414927766,0.0039023188873197638
1976-05-04,4.98,0.00019078639681896343,0.004093105284138727
1976-05-05,4.86,0.00018618956219934387,0.004097702139889333
1976-05-06,4.94,0.00018925412096037288,0.0041061296990804455
1976-05-07,4.97,0.0001904033280745395,0.004126815629201068
1976-05-10,5.06,0.0001938509414927766,0.003958630375623013
1976-05-11,5.05,0.00019346787392228237,0.004152098249545296
1976-05-12,5.17,0.00019806467508490531,0.0041678040740889604
1976-05-13,5.13,0.0001965324103786128,0.004182360705899323
1976-05-14,5.21,0.0001995969374433663,0.004190405109474659
1976-05-17,5.36,0.00020534290037789823,0.004033711816835926
1976-05-18,5.39,0.00020649208900266243,0.004240203905838589
1976-05-19,5.48,0.0002099396469538353,0.0042685508463436855
1976-05-20,5.47,0.000209556585546132,0.004294982437843051
1976-05-21,5.51,0.00021108883029630782,0.004310688057831346
1976-05-24,5.48,0.0002099396469538353,0.004149397792343162
1976-05-25,5.42,0.00020764127630701565,0.0043570390686501785
1976-05-26,5.6,0.00021453637239979043,0.0043838535982960595
1976-05-27,5.61,0.0002149194318999347,0.00440951890923562
1976-05-28,5.67,0.00021721778581893528,0.004425607497600331
1976-05-31,5.67,0.00021721778581893528,0.004255889539243222
1976-06-01,5.58,0.00021377025295951985,0.004469659792202742
1976-06-02,4.9,0.00018772184275390942,0.004657381634956651
1976-06-03,5.5,0.0002107057693288121,0.004674236462792686
1976-06-04,5.44,0.00020840740044304897,0.004691857466416772
1976-06-07,5.45,0.00020879046229073893,0.004334800917473255
1976-06-08,5.48,0.0002099396469538353,0.00454474056442709
1976-06-09,5.34,0.00020457677389407292,0.004749317338321163
1976-06-10,5.47,0.000209556585546132,0.004765022982374518
1976-06-11,5.44,0.00020840740044304897,0.004779962508895285
1976-06-14,5.53,0.00021185495179087038,0.004397623437779271
1976-06-15,5.58,0.00021377025295951985,0.004611393690738791
1976-06-16,5.39,0.00020649208900266243,0.004817885779741454
1976-06-17,5.56,0.00021300413293230984,0.004825547012295865
1976-06-18,5.49,0.00021032270821480265,0.004829377631508006
1976-06-21,5.49,0.00021032270821480265,0.004409115276926533
1976-06-22,5.43,0.00020802433844840058,0.0046171396153749334
1976-06-23,5.44,0.00020840740044304897,0.004825547015817983
1976-06-24,5.47,0.000209556585546132,0.0048251639544102795
1976-06-25,5.5,0.0002107057693288121,0.004828228447432076
1976-06-28,5.69,0.00021798390261798948,0.004399538759931404
1976-06-29,5.67,0.00021721778581893528,0.0046167565457503395
1976-06-30,5.71,0.0002187500188301092,0.004835506564580449
1976-07-01,5.58,0.00021377025295951985,0.004618288778761514
1976-07-02,5.45,0.00020879046229073893,0.004639357398298344
1976-07-05,5.45,0.00020879046229073893,0.004429034690817221
1976-07-06,5.39,0.00020649208900266243,0.004635526779819884
1976-07-07,4.82,0.00018465727929711302,0.004611393596826258
1976-07-08,5.39,0.00020649208900266243,0.004607946038875085
1976-07-09,5.26,0.0002015122620901484,0.004604881527071161
1976-07-12,5.26,0.0002015122620901484,0.004388429803172128
1976-07-13,5.21,0.0001995969374433663,0.0045880267406154945
1976-07-14,5.26,0.0002015122620901484,0.004577684050914773
1976-07-15,5.25,0.00020112919745422493,0.004565042995409478
1976-07-16,5.28,0.00020227839092155803,0.0045608292973283735
1976-07-19,5.39,0.00020649208900266243,0.0043439945451839235
1976-07-20,5.31,0.000203427583068247,0.004547422128252171
1976-07-21,5.33,0.000204193710432276,0.004541293130469643
1976-07-22,5.27,0.0002018953265791114,0.004535164118600354
1976-07-23,5.24,0.0002007461326715629,0.0045275028508288675
1976-07-26,5.28,0.00020227839092155803,0.004309518886875482
1976-07-27,5.28,0.00020227839092155803,0.00451179727779704
1976-07-28,5.41,0.00020725821401911606,0.0045010715891981665
1976-07-29,5.29,0.00020266145511704445,0.0044865152584962755
1976-07-30,5.32,0.0002038106468235194,0.004471575886489686
1976-08-02,5.37,0.0002057259633994828,0.00425474113463891
1976-08-03,5.37,0.0002057259633994828,0.004460467098038393
1976-08-04,5.52,0.00021147189111684586,0.004671938989155238
1976-08-05,5.33,0.000204193710432276,0.004667342237296775
1976-08-06,5.24,0.0002007461326715629,0.004661596280965675
1976-08-09,5.27,0.0002018953265791114,0.004270829977154864
1976-08-10,5.21,0.0001995969374433663,0.004470426914598231
1976-08-11,5.21,0.0001995969374433663,0.004670023852041598
1976-08-12,5.25,0.00020112919745422493,0.004669640787405673
1976-08-13,5.24,0.0002007461326715629,0.00467078998263387
1976-08-16,5.38,0.00020610902627455217,0.00427197915844249
1976-08-17,5.31,0.000203427583068247,0.004475406741510738
1976-08-18,5.39,0.00020649208900266243,0.0046818988305134005
1976-08-19,5.32,0.0002038106468235194,0.004679217388334257
1976-08-20,5.31,0.000203427583068247,0.004679217388334257
1976-08-23,5.28,0.00020227839092155803,0.004274660609572864
1976-08-24,5.2,0.00019921387207397085,0.0044738744816468345
1976-08-25,5.2,0.00019921387207397085,0.004673088353720805
1976-08-26,5.27,0.0002018953265791114,0.004672705289378358
1976-08-27,5.28,0.00020227839092155803,0.004672705289378359
1976-08-30,5.3,0.00020304451916601475,0.004262019492584694
1976-08-31,5.31,0.000203427583068247,0.004465447075652941
1976-09-01,5.25,0.00020112919745422493,0.004666576273107167
1976-09-02,5.31,0.000203427583068247,0.004664277892775932
1976-09-03,5.3,0.00020304451916601475,0.004661596448542462
1976-09-06,5.3,0.00020304451916601475,0.0042482292334877925
1976-09-07,5.34,0.00020457677389407292,0.004452806007381865
1976-09-08,4.88,0.0001869557027700011,0.004639761710151866
1976-09-09,5.25,0.00020112919745422493,0.00463899558102698
1976-09-10,5.22,0.0001999800026662447,0.004639378646249858
1976-09-13,5.27,0.0002018953265791114,0.0042398017052598155
1976-09-14,5.2,0.00019921387207397085,0.004439015577333786
1976-09-15,5.15,0.00019729854302523843,0.004636314120359025
1976-09-16,5.24,0.0002007461326715629,0.004630951226756034
1976-09-17,5.17,0.00019806467508490531,0.004625588318772693
1976-09-20,5.26,0.0002015122620901484,0.004213370261968412
1976-09-21,5.22,0.0001999800026662447,0.004413350264634657
1976-09-22,5.25,0.00020112919745422493,0.004614479462088882
1976-09-23,5.25,0.00020112919745422493,0.00461333026862155
1976-09-24,5.27,0.0002018953265791114,0.004616011723126691
1976-09-27,5.37,0.0002057259633994828,0.004218350096951533
1976-09-28,5.39,0.00020649208900266243,0.004424842185954196
1976-09-29,5.44,0.00020840740044304897,0.004633249586397245
1976-09-30,5.31,0.000203427583068247,0.004633632650299477
1976-10-01,5.32,0.0002038106468235194,0.004432886516600525
1976-10-04,5.27,0.0002018953265791114,0.004228309740945373
1976-10-05,5.15,0.00019729854302523843,0.004425608283970612
1976-10-06,4.5,0.00017239893155357209,0.004394962696358169
1976-10-07,5.12,0.00019614934383507915,0.004386535266299175
1976-10-08,5.0,0.00019155253386803062,0.004391132097397205
1976-10-11,5.0,0.00019155253386803062,0.004181575431144766
1976-10-12,5.09,0.00019500014332425955,0.004376575574469025
