Date,GC1_PX_Last,GC1_Monthly_Return,GC2_PX_Last,GC2_Monthly_Return,GC1_OPEN_INT,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,CPI YOY Index,PCE CYOY Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR
2005-07-31,429.899994,-0.016472230384732667,432.8,-0.016587139286525776,2540.0,20952.0,-1.0,-1.0,-0.013448826077045783,-0.014216950045169208,-1.0,-1.0,0.020514029709973958,0.01920342871133518,1.0,1.0,0.10295616717635081,0.09948847570332475,1.0,1.0,1234.180054,1605.140015,89.35,4.276,4.0147,3.2,2.11497,11.57,112.5,309.9434,451.423187,18.0749,3.31,,,3.2,5.0,96.5,0.0821
2005-08-31,435.100006,0.012095864323273364,438.1,0.012245841035120275,21234.0,221195.0,1.0,1.0,0.045834328001909785,0.045159785111499984,1.0,1.0,-0.004544421722335823,-0.0057129798119792685,-1.0,-1.0,0.06231813773035899,0.058895138363034505,1.0,1.0,1220.329956,1581.709961,87.58,4.0137,3.8114,3.6,2.15887,12.6,110.61,315.0448,459.219086,17.1951,3.63,,,3.6,4.9,89.1,-0.1412
2005-09-30,469.0,0.07791310855555356,472.3,0.07806436886555579,2537.0,307094.0,1.0,1.0,0.07316518972960684,0.07298099648161527,1.0,1.0,0.09556947344003719,0.09400510117083916,1.0,1.0,0.12345385347288307,0.12013371520992444,1.0,1.0,1228.810059,1601.660034,89.52,4.324,4.1649,4.7,2.19327,11.92,113.51,310.0292,469.538391,17.3211,3.93,6.8,3.4,4.7,5.0,76.9,-0.9367
2005-10-31,466.899994,-0.00447762473347546,470.7,-0.0033876773237350166,269633.0,21474.0,-1.0,-1.0,0.0875693160813309,0.08606652830053307,1.0,1.0,0.07294278550262145,0.07062597472195398,1.0,1.0,0.09160482374768097,0.08733116097807869,1.0,1.0,1207.01001,1579.180054,90.07,4.5506,4.3738,4.3,2.26522,15.32,116.4,305.4141,462.7565,17.0015,4.02,,,4.3,5.0,74.2,-0.5978
2005-11-30,494.600006,0.05932750558142019,498.7,0.05948587210537504,10835.0,257586.0,1.0,1.0,0.138324583428441,0.1367501704883911,1.0,1.0,0.19049892575793748,0.18808556391310782,1.0,1.0,0.10039717563989403,0.09594509007609364,1.0,1.0,1249.47998,1672.560059,91.57,4.484,4.4068,3.5,2.30604,12.06,119.81,303.2463,470.201294,16.9879,4.03,,,3.5,5.0,81.6,0.5445
2005-12-31,518.900024,0.04913064639146003,523.4,0.04952877481451767,234381.0,15800.0,1.0,1.0,0.10819394452678366,0.10639663965884871,1.0,1.0,0.18927516473528727,0.1871425689250621,1.0,1.0,0.18819523269012484,0.18362233371745895,1.0,1.0,1248.290039,1645.199951,91.17,4.3911,4.3996,3.4,2.28088,12.07,117.75,306.2398,481.249786,17.029,4.09,6.4,2.3,3.4,4.9,91.5,0.8343
2006-01-31,570.799988,0.10001919753235544,575.5,0.09954145968666417,6088.0,243190.0,1.0,1.0,0.22264712130868913,0.22253158135615658,1.0,1.0,0.32971349353049906,0.32775063030124163,1.0,1.0,0.3569912756425371,0.3532479948766618,1.0,1.0,1280.089966,1710.75,88.96,4.5152,4.5155,4.0,2.14247,12.95,117.2,310.1028,487.230896,17.6075,4.47,,,4.0,4.7,91.2,0.5147
2006-02-28,563.900024,-0.012088234311595558,569.1,-0.011120764552562945,227402.0,43804.0,-1.0,-1.0,0.14116703428915178,0.1401132574996371,1.0,1.0,0.29901848892946825,0.2960239398387874,1.0,1.0,0.29311520109066125,0.2886197812346465,1.0,1.0,1280.660034,1670.569946,90.11,4.551,4.6746,3.6,2.1377,12.34,115.77,309.003,497.885193,16.3324,4.52,,,3.6,4.8,86.7,0.9025
2006-03-31,581.799988,0.03174315169030728,586.7,0.030926023545949866,12941.0,256942.0,1.0,1.0,0.12094000764233859,0.12121788608743622,1.0,1.0,0.24221892864704642,0.2405117014925373,1.0,1.0,0.3609371375550916,0.35712612949495304,1.0,1.0,1294.829956,1703.660034,89.73,4.8472,4.8161,3.4,2.16793,11.39,117.78,305.9398,489.029907,16.8357,5.0,6.5,4.9,3.4,4.7,88.9,1.3874
2006-04-30,654.5,0.12495705311014893,660.9,0.1264700869268791,241960.0,25515.0,1.0,1.0,0.14839270199826227,0.14663632403580218,1.0,1.0,0.4040790312300828,0.4017991184638996,1.0,1.0,0.5064964668338272,0.5008025475697884,1.0,1.0,1310.609985,1700.709961,86.11,5.0505,4.8583,3.5,2.36218,11.59,113.83,311.7309,488.685211,17.0348,4.86,,,3.5,4.7,87.4,1.2043
2006-05-31,642.5,-0.018334606569900713,649.0,-0.01800574973520952,9837.0,188688.0,-1.0,-1.0,0.14039711825689682,0.13938636753808686,1.0,1.0,0.30138359735311804,0.2990295030445269,1.0,1.0,0.5492957746478875,0.543358199664421,1.0,1.0,1270.089966,1579.579956,84.72,5.1186,5.033,4.2,2.40856,16.44,112.64,315.7516,478.901001,16.3568,5.05,,,4.2,4.6,79.1,0.8333
2006-06-30,616.0,-0.04124513618677039,622.6,-0.04067796610169483,171371.0,13013.0,-1.0,-1.0,0.06118970513039024,0.05878310880955184,1.0,1.0,0.18952999617883082,0.1871265590845299,1.0,1.0,0.4146784821631446,0.4092884729907782,1.0,1.0,1270.199951,1575.22998,85.16,5.1364,5.1498,4.3,2.59578,13.08,114.44,313.2429,478.801605,16.3452,5.05,6.4,1.2,4.3,4.6,84.9,0.9312
2006-07-31,634.200012,0.02954547402597396,640.4,0.028589784773530358,5461.0,23829.0,1.0,1.0,-0.031018308367377845,-0.031016024446142043,-1.0,-1.0,0.11277150304083405,0.11107222377867321,1.0,1.0,0.4796672828096118,0.4752268454323356,1.0,1.0,1276.660034,1509.430054,85.3,4.9794,4.95,4.1,2.54575,14.95,114.68,316.3634,494.165802,16.4394,5.31,,,4.1,4.7,84.7,1.1047
2006-08-31,628.200012,-0.009460737758548055,634.2,-0.009681449094315897,22168.0,202248.0,-1.0,-1.0,-0.02280431432973795,-0.022256790661478565,-1.0,-1.0,0.11439114391143912,0.11402728367324921,1.0,1.0,0.44761469984021907,0.4438060292741066,1.0,1.0,1303.819946,1579.72998,85.05,4.7258,4.7754,3.8,2.67136,12.31,117.4,320.019,506.339508,15.9588,5.31,,,3.8,4.7,82.0,1.4313
2006-09-30,598.599976,-0.04711880839632976,604.2,-0.047303689687795636,4905.0,195614.0,-1.0,-1.0,-0.029553485383874034,-0.02824679220779225,-1.0,-1.0,0.029827850690301583,0.028875882341888204,1.0,1.0,0.27927164937539706,0.27633257142857137,1.0,1.0,1335.849976,1654.130005,86.03,4.6276,4.6829,2.1,2.606,11.98,118.18,319.9951,509.274506,16.347,5.34,5.5,0.4,2.1,4.5,85.4,3.1876
2006-10-31,606.799988,0.013698650732989703,612.9,0.014399205561072437,181329.0,41291.0,1.0,1.0,-0.04294191130543412,-0.04320407360698697,-1.0,-1.0,-0.07262823422605535,-0.07288007944996178,-1.0,-1.0,0.30210325047801145,0.2996358873373641,1.0,1.0,1377.939941,1732.540039,85.32,4.5981,4.6926,1.3,2.49691,11.1,116.98,323.0906,518.398315,16.8598,5.31,,,1.3,4.4,93.6,3.9448
2006-11-30,646.900024,0.06608443769448469,652.9,0.06526350138684944,6241.0,205008.0,1.0,1.0,0.029485966572059263,0.0297676084730798,1.0,1.0,0.006009244992295715,0.0068482863813230654,1.0,1.0,0.3092039302185683,0.30792562909916343,1.0,1.0,1400.630005,1791.25,82.95,4.4581,4.6084,2.0,2.28422,10.91,115.81,330.9593,524.425476,15.8747,5.31,,,2.0,4.5,92.1,3.2763
2006-12-31,638.0,-0.013757958988729335,644.3,-0.01317200183795375,188214.0,32764.0,-1.0,-1.0,0.06636875206885118,0.06582028997608913,1.0,1.0,0.03485383874076442,0.03571428571428581,1.0,1.0,0.23098968284294985,0.2295239361946917,1.0,1.0,1418.300049,1756.900024,83.65,4.7022,4.808,2.5,2.3156,11.56,119.06,326.572,529.158508,16.0799,5.17,5.4,3.2,2.5,4.4,91.7,2.7094
2007-01-31,652.0,0.021943573667711602,657.9,0.02110817941952514,5061.0,203450.0,1.0,1.0,0.07342143906020548,0.07448914451857247,1.0,1.0,0.027326670830730704,0.028066836428883635,1.0,1.0,0.1431798436142484,0.1422565061441452,1.0,1.0,1438.23999,1792.280029,84.6,4.808,4.9165,2.1,2.50045,10.42,120.7,323.3623,527.883179,16.3102,5.33,,,2.1,4.6,96.9,3.1744
2007-02-28,672.5,0.03144171779141103,678.8,0.03176774585803299,240313.0,48527.0,1.0,1.0,0.03966916832593048,0.039573311254043064,1.0,1.0,0.07032481866918938,0.07051892256251668,1.0,1.0,0.19276049903356163,0.19258728742313358,1.0,1.0,1406.819946,1761.650024,83.57,4.5657,4.6423,2.4,2.55646,15.42,118.56,330.0166,536.243408,15.8079,5.41,,,2.4,4.5,91.3,2.8348
2007-03-31,663.0,-0.014126394052044633,669.0,-0.014437242192103628,3208.0,201376.0,-1.0,-1.0,0.03833617879869644,0.03918495297805635,1.0,1.0,0.10724925521350537,0.10758440792186064,1.0,1.0,0.14027612067496165,0.13956688496872238,1.0,1.0,1420.859985,1772.359985,82.93,4.6443,4.5744,2.8,2.37699,14.64,117.83,330.7967,540.570496,15.9943,5.3,4.5,0.2,2.8,4.4,88.4,2.4712
2007-04-30,683.5,0.030920060331824928,689.9,0.03124065769805684,235127.0,21632.0,1.0,1.0,0.04863961088311286,0.04831288343558282,1.0,1.0,0.12563224016968522,0.12640081331049724,1.0,1.0,0.04387955817824185,0.044308632543926585,1.0,1.0,1482.369995,1867.75,81.447,4.6222,4.591,2.6,2.21097,14.22,119.53,334.5356,545.994629,16.674,5.29,,,2.6,4.5,87.1,2.6763
2007-05-31,661.0,-0.032918800292611516,666.7,-0.033628062037976414,3894.0,202462.0,-1.0,-1.0,-0.017825574543311573,-0.017100371747211907,-1.0,-1.0,0.021136468065553693,0.02179622117311908,1.0,1.0,0.027272727272727337,0.028793774319066046,1.0,1.0,1530.619995,1928.189941,82.301,4.8879,4.9081,2.7,2.07565,13.05,121.73,329.3193,543.8883060000001,16.9298,5.28,,,2.7,4.4,88.3,2.5591
2007-06-30,650.900024,-0.015279842662632381,657.0,-0.014549272536373281,185920.0,20339.0,-1.0,-1.0,-0.017937219730941756,-0.018250340874811366,-1.0,-1.0,0.019711314604997643,0.02021947335423202,1.0,1.0,0.05525216832637314,0.05665588311688308,1.0,1.0,1503.349976,1934.099976,81.92,5.0244,4.8582,2.7,1.98727,16.23,123.17,327.8588,534.476501,16.6335,5.31,4.7,3.1,2.7,4.6,85.3,2.563
2007-07-31,666.900024,0.024581347995156877,673.0,0.0243531202435312,3851.0,38011.0,1.0,1.0,-0.024496303812146625,-0.024286724213606448,-1.0,-1.0,0.02295181638546895,0.022852797546012216,1.0,1.0,0.05090568394753281,0.05156103970556214,1.0,1.0,1455.280029,1932.060059,80.77,4.7388,4.5174,2.4,2.04111,23.52,118.62,334.517,528.028015,16.1252,5.28,,,2.4,4.7,90.4,2.8918
2007-08-31,675.799988,0.013345274673434382,681.9,0.013224368499257011,31155.0,186423.0,1.0,1.0,0.02279886005699705,0.022390299546142245,1.0,1.0,0.004566882734236888,0.004907045353159889,1.0,1.0,0.07521286660359494,0.07577200746694657,1.0,1.0,1473.98999,1988.72998,80.791,4.5292,4.132,2.0,1.98484,23.38,115.77,338.6358,533.048584,15.9626,4.96,,,2.0,4.6,83.4,3.2799
2007-09-30,742.799988,0.09914175967697703,750.0,0.09986801583809957,2125.0,294821.0,1.0,1.0,0.14155251141552516,0.14118906223914962,1.0,1.0,0.12107623318385641,0.12036197285067862,1.0,1.0,0.2413108242303872,0.2408954523579867,1.0,1.0,1526.75,2091.110107,77.719,4.5865,3.9835,2.8,2.10233,18.0,114.81,346.236,545.383423,16.5372,4.58,5.0,2.7,2.8,4.7,83.4,1.9949
2007-10-31,795.299988,0.0706785148736433,801.8,0.06906666666666661,308418.0,59584.0,1.0,1.0,0.1913818722139673,0.1925325526753916,1.0,1.0,0.16219741991592973,0.16356984345281633,1.0,1.0,0.3082068852993962,0.3106460180088204,1.0,1.0,1549.380005,2238.97998,76.479,4.4708,3.9452,3.5,2.18351,18.53,115.44,351.8794,556.634705,16.7877,4.6,,,3.5,4.7,80.9,0.9638
2007-11-30,782.200012,-0.01647174172973831,789.1,-0.01583936143676723,12302.0,249350.0,-1.0,-1.0,0.157207801730459,0.15744306879153136,1.0,1.0,0.1835908204589769,0.1833585658093797,1.0,1.0,0.2086077500382908,0.2091513108368659,1.0,1.0,1481.140015,2089.100098,76.147,3.9379,2.9947,4.3,2.33585,22.87,111.24,358.604,552.960083,16.1643,4.66,,,4.3,4.7,76.1,0.1938
2007-12-31,838.0,0.0713372374635044,844.5,0.07020656444050188,283927.0,69462.0,1.0,1.0,0.1259999999999999,0.12816372312596225,1.0,1.0,0.28538812785388123,0.28744810124634435,1.0,1.0,0.31072481763153825,0.3134796238244515,1.0,1.0,1468.359985,2084.929932,76.695,4.0232,3.0466,4.1,2.40339,22.5,111.75,357.5349,556.463196,16.0104,3.06,4.8,1.4,4.1,5.0,75.5,0.1687
2008-01-31,922.700012,0.10107400000000011,928.0,0.09887507400828888,5833.0,311333.0,1.0,1.0,0.15739585931653788,0.16019115544108375,1.0,1.0,0.3789004457652303,0.3835657201895677,1.0,1.0,0.41054871561027517,0.4151840674846625,1.0,1.0,1378.550049,1841.420044,75.178,3.5931,2.0929,4.3,2.19305,26.2,106.45,367.4668,559.762573,15.0519,3.22,,,4.3,5.0,78.4,-1.2803
2008-02-29,975.0,0.05668146452782308,980.0,0.056034482758620774,310414.0,52983.0,1.0,1.0,0.24192117602331775,0.24648425599870727,1.0,1.0,0.43716087402845005,0.44273456246347265,1.0,1.0,0.4437242192103714,0.44981412639405205,1.0,1.0,1330.630005,1745.27002,73.714,3.5092,1.6158,4.0,2.07241,26.54,103.74,373.6136,558.7771,15.336,3.01,,,4.0,4.9,70.8,-1.0266
2008-03-31,916.200012,-0.060307679999999975,921.5,-0.0596938775510204,7875.0,253362.0,-1.0,-1.0,0.09117821195973952,0.0933174367541767,1.0,1.0,0.22866666666666657,0.23344107000712566,1.0,1.0,0.3774289985052317,0.3819004705882354,1.0,1.0,1322.699951,1781.930054,71.802,3.4096,1.5824,4.0,2.16974,25.61,99.7,381.2352,557.639893,15.239,2.51,3.5,-2.7,4.0,5.1,69.5,-1.7315
2008-04-30,865.099976,-0.055773887066921435,869.4,-0.056538252848616466,248355.0,47406.0,-1.0,-1.0,-0.06314655172413797,-0.062425528612651715,-1.0,-1.0,0.08431030182090304,0.0877656092709509,1.0,1.0,0.2601826351645167,0.26569125969275786,1.0,1.0,1385.589966,1917.699951,72.509,3.7279,2.2537,3.9,2.08373,20.79,103.92,373.9583,564.364014,15.9585,2.37,,,3.9,5.0,62.6,-1.9369
2008-05-31,887.299988,0.025661787788559653,891.5,0.025419829767655777,10355.0,258460.0,1.0,1.0,-0.09030612244897962,-0.08994873025641026,-1.0,-1.0,0.1297680902293752,0.13436457988701744,1.0,1.0,0.33718314084295775,0.34236004236006057,1.0,1.0,1400.380005,2032.569946,72.879,4.0595,2.6411,4.2,2.14893,17.83,105.52,369.8232,566.492493,16.8805,1.98,,,4.2,5.4,59.8,-2.1755
2008-06-30,928.299988,0.04620759670290897,933.0,0.046550757150869426,274641.0,11538.0,1.0,1.0,0.012479652740097658,0.013206697054703787,1.0,1.0,0.10479573712255763,0.10775654892601438,1.0,1.0,0.4200913242009132,0.4261790655580002,1.0,1.0,1280.0,1837.089966,72.463,3.969,2.6164,5.0,2.2141,23.95,106.21,370.1382,555.302124,15.4368,2.47,3.2,2.0,5.0,5.6,56.4,-3.0218
2008-07-31,913.900024,-0.015512188070824329,918.0,-0.01607717041800638,6172.0,36910.0,-1.0,-1.0,0.05590062111801242,0.056409720672562,1.0,1.0,-0.010775862068965525,-0.009537214571966435,-1.0,-1.0,0.36404160475482916,0.3703703570417025,1.0,1.0,1267.380005,1849.150024,73.227,3.9462,2.5079,5.6,2.2445,22.94,107.92,370.648,558.976685,15.279,2.09,,,5.6,5.8,61.2,-3.6001
2008-08-31,831.200012,-0.09049131177175684,835.2,-0.09019607843137245,34496.0,233002.0,-1.0,-1.0,-0.06315199102636004,-0.06322548941587491,-1.0,-1.0,-0.14775510204081632,-0.14748716717948718,-1.0,-1.0,0.22481302243730772,0.22994972885379816,1.0,1.0,1282.829956,1872.540039,77.381,3.8116,2.3669,5.4,2.21794,20.65,108.8,364.5218,561.679077,16.7051,1.94,,,5.4,6.1,63.0,-3.3719
2008-09-30,874.200012,0.05173243428682728,880.8,0.05459770114942519,1135.0,218300.0,1.0,1.0,-0.0559485530546624,-0.05827854863658577,-1.0,-1.0,-0.04416711882799784,-0.04584151871851316,-1.0,-1.0,0.1743999999999999,0.17689825810821103,1.0,1.0,1166.359985,1594.630005,79.448,3.8234,1.9599,4.9,2.04398,39.39,106.11,355.9454,523.076416,15.1618,2.03,2.3,-1.9,4.9,6.1,70.3,-2.9369
2008-10-31,718.200012,-0.1784488650864946,719.6,-0.1830154405086285,190140.0,28326.0,-1.0,-1.0,-0.21612200435729845,-0.21413722164427917,-1.0,-1.0,-0.1723027375201288,-0.16980692183026946,-1.0,-1.0,-0.10251933150411563,-0.09694452051217683,-1.0,-1.0,968.75,1334.780029,85.633,3.953,1.548,3.7,1.6344,59.89,98.47,342.8245,421.334808,12.597,0.22,,,3.7,6.5,57.6,-2.6552
2008-11-30,816.200012,0.1364522394354959,819.0,0.1381322957198443,7324.0,162971.0,1.0,1.0,-0.01939655172413801,-0.018046198007032777,-1.0,-1.0,-0.08132361189007287,-0.0801307077218173,-1.0,-1.0,0.03789126853377267,0.04346714328610868,1.0,1.0,896.23999,1185.75,86.517,2.92,0.9807,1.1,1.39027,55.84,95.53,352.7373,436.438385,11.5594,0.52,,,1.1,6.8,55.3,-0.0696
2008-12-31,884.299988,0.0834354018607879,885.3,0.08095238095238089,193135.0,35296.0,1.0,1.0,0.005108991825613085,0.011553392657697614,1.0,1.0,-0.05112540192926052,-0.04739847093480731,-1.0,-1.0,0.04831261101243345,0.05525058233890223,1.0,1.0,903.25,1211.650024,81.308,2.2123,0.7643,0.1,1.13783,40.0,90.64,374.6532,474.371002,11.65,0.14,-0.7,-8.2,0.1,7.3,60.1,0.0336
2009-01-31,927.299988,0.048626032549488274,928.4,0.048684061899920916,4840.0,227490.0,1.0,1.0,0.2901612006670371,0.291144489705188,1.0,1.0,0.011328976034858274,0.014662395938398465,1.0,1.0,0.00043103448275849665,0.004985342950228455,1.0,1.0,825.880005,1180.25,85.999,2.8403,0.9463,0.0,0.90593,44.84,89.92,362.4016,484.610504,10.6563,0.23,,,0.0,7.8,61.2,0.0952
2009-02-28,942.5,0.016391687907581387,944.5,0.017341663076260172,242886.0,55682.0,1.0,1.0,0.15323565323565314,0.15474146795283317,1.0,1.0,0.13086685823754785,0.1339027747752246,1.0,1.0,-0.03622448979591841,-0.033333333333333326,-1.0,-1.0,735.090027,1116.98999,88.008,3.0131,0.9701,0.2,0.88784,46.35,97.58,354.3056,477.109009,10.7006,0.22,,,0.2,8.3,56.3,-0.1112
2009-03-31,922.599976,-0.02111408381962865,925.0,-0.020645844362096377,7022.0,267164.0,-1.0,-1.0,0.04484355585677169,0.04331108053797683,1.0,1.0,0.05018165304268862,0.05536486311555899,1.0,1.0,0.0037981551817689585,0.006985334988185876,1.0,1.0,797.869995,1237.01001,85.43,2.6629,0.796,-0.4,0.76246,44.14,98.96,362.4595,496.914703,11.7418,0.16,-1.9,-5.4,-0.4,8.7,57.3,0.5086
2009-04-30,891.200012,-0.034034212894885174,892.8,-0.03481081081081083,224032.0,23569.0,-1.0,-1.0,-0.038345540715209014,-0.03893020216452325,-1.0,-1.0,0.2406892718176763,0.24087997369735503,1.0,1.0,0.026915113871635477,0.030169965002981414,1.0,1.0,872.809998,1394.329956,84.614,3.1187,0.8987,-0.7,0.92791,36.5,98.63,365.72,524.808594,12.8383,0.2,,,-0.7,9.0,65.1,0.8619
2009-05-31,978.799988,0.09829440621686159,980.3,0.09800627240143367,4931.0,251102.0,1.0,1.0,0.03790365272631013,0.0385145761273209,1.0,1.0,0.19694749694749691,0.19921584612767673,1.0,1.0,0.09960740325294437,0.10312183166624811,1.0,1.0,919.140015,1435.569946,79.348,3.4594,0.9146,-1.3,0.8223,28.92,95.34,378.7724,548.561096,14.348,0.19,,,-1.3,9.4,68.7,1.4064
2009-06-30,927.400024,-0.05251324543334579,928.8,-0.05253493828419875,227294.0,12830.0,-1.0,-1.0,0.004108108108108022,0.00520274021771705,1.0,1.0,0.04913588614029152,0.04873915705628162,1.0,1.0,-0.004501607717041889,-0.0009694753976448034,-1.0,-1.0,919.320007,1477.25,80.133,3.5326,1.1091,-1.4,0.72014,26.35,96.36,380.3394,558.522888,14.353,0.22,-3.3,-0.5,-1.4,9.5,70.8,1.5518
2009-07-31,953.700012,0.028358839033197913,954.5,0.027670111972437628,6344.0,24125.0,1.0,1.0,0.06910842293906816,0.07013016063559019,1.0,1.0,0.028112882378285242,0.02846977713969312,1.0,1.0,0.039760348583878,0.04354960822279175,1.0,1.0,987.47998,1603.359985,78.347,3.4796,1.1113,-2.1,0.62559,25.92,94.68,388.7619,577.846191,15.5031,0.18,,,-2.1,9.5,66.0,2.2222
2009-08-31,952.200012,-0.0015728216222355984,953.5,-0.0010476689366160086,20825.0,256664.0,-1.0,-1.0,-0.027338569825563597,-0.027176109855040154,-1.0,-1.0,0.009528851244044567,0.010291789920424455,1.0,1.0,0.14164272030651337,0.14557266392339763,1.0,1.0,1020.630005,1625.189941,78.172,3.3975,0.9683,-1.5,0.65094,26.01,93.12,395.5908,594.796509,17.6195,0.15,,,-1.5,9.6,65.7,1.6094
2009-09-30,1008.0,0.058601120874592016,1009.3,0.05852123754588345,2477.0,332820.0,1.0,1.0,0.08667097329888018,0.08690961172543599,1.0,1.0,0.09113513513513505,0.09256452007538307,1.0,1.0,0.14589009990917345,0.15305420517427315,1.0,1.0,1057.079956,1718.98999,76.653,3.3053,0.9446,-1.3,0.72518,25.61,89.71,404.0448,621.879028,18.2302,0.07,-3.0,1.3,-1.3,9.8,73.5,1.4112
2009-10-31,1040.400024,0.03214288095238094,1041.5,0.031903299316357936,317707.0,49340.0,1.0,1.0,0.09114719748559463,0.0909091023477937,1.0,1.0,0.1665546594982079,0.16741473293427211,1.0,1.0,0.44733185102834905,0.448621563097384,1.0,1.0,1036.199951,1667.130005,76.3,3.3828,0.8891,-0.2,1.2399,30.69,90.09,405.9431,625.306702,17.8755,0.11,,,-0.2,10.0,70.6,0.3079
2009-11-30,1181.099976,0.1352363982644429,1182.3,0.1351896303408544,12041.0,364298.0,1.0,1.0,0.23995804929208187,0.2403906333914223,1.0,1.0,0.20605936958074067,0.20668164127521416,1.0,1.0,0.44358974358974357,0.44707174544858974,1.0,1.0,1095.630005,1767.430054,74.879,3.1978,0.6632,1.8,1.37348,24.51,86.41,416.2799,635.461487,20.172,0.13,,,1.8,9.9,67.4,-1.7133
2009-12-31,1096.199951,-0.07188216639164502,1097.6,-0.07164002368265254,315157.0,47522.0,-1.0,-1.0,0.08748637669672044,0.087499951388889,1.0,1.0,0.18173987941429792,0.18201414991552767,1.0,1.0,0.23980571557664065,0.2396245232110079,1.0,1.0,1115.099976,1860.310059,77.86,3.8368,1.1354,2.7,1.50952,21.68,93.03,400.6166,636.729004,20.557,0.05,0.3,3.9,2.7,9.9,72.5,-2.5963
2010-01-31,1083.0,-0.012041554086878459,1083.8,-0.012572886297376074,6068.0,302336.0,-1.0,-1.0,0.040614498319731185,0.04094576606814848,1.0,1.0,0.13546359350445258,0.13557721125414024,1.0,1.0,0.16738474795346825,0.16790684138345968,1.0,1.0,1073.869995,1741.040039,79.462,3.5844,0.8118,2.6,1.6909,24.62,90.27,402.2715,641.671692,19.8059,0.12,,,2.6,9.8,74.4,-2.5007
2010-02-28,1118.900024,0.03314868328716525,1120.1,0.0334932644399335,273758.0,64416.0,1.0,1.0,-0.05260932081535996,-0.05266273242223818,-1.0,-1.0,0.17472469847928673,0.17506827336607933,1.0,1.0,0.1859184753838008,0.18716182917771884,1.0,1.0,1104.48999,1818.680054,80.362,3.6117,0.8118,2.1,1.69865,19.5,88.97,402.5709,646.831177,16.9727,0.13,,,2.1,9.8,73.6,-2.0183
2010-03-31,1113.300049,-0.005004893091324236,1114.5,-0.0049995536112846795,7336.0,283090.0,-1.0,-1.0,0.015397230320699729,0.015599433282587283,1.0,1.0,0.10423065490934325,0.10446433432539681,1.0,1.0,0.20486486486486477,0.20669854537260468,1.0,1.0,1169.430054,1958.339966,81.073,3.8257,1.0158,2.3,1.77697,17.59,93.47,399.5282,666.231079,17.99,0.09,2.3,1.7,2.3,9.9,73.6,-2.189
2010-04-30,1180.699951,0.06054064406135673,1182.1,0.06065500224315823,339073.0,41429.0,1.0,1.0,0.09069939103155567,0.09021232779316724,1.0,1.0,0.1349975996159385,0.13485190673159764,1.0,1.0,0.32403673835125435,0.32484283561701743,1.0,1.0,1186.689941,2000.630005,81.866,3.6532,0.9603,2.2,1.60298,22.05,93.85,399.5925,673.258179,18.2587,0.2,,,2.2,9.9,72.2,-2.1115
2010-05-31,1212.199951,0.026679089783412824,1215.0,0.027831824718721032,6497.0,339796.0,1.0,1.0,0.08472457816266421,0.08338540083899404,1.0,1.0,0.027657954833798515,0.0263313653644508,1.0,1.0,0.23941650515148427,0.23845521645020695,1.0,1.0,1089.410034,1852.390015,86.588,3.2922,0.7658,2.0,1.63686,32.07,91.27,393.3464,656.195374,16.4144,0.19,,,2.0,9.6,73.6,-1.896
2010-06-30,1245.900024,0.02780075429981599,1247.9,0.027078189300411504,357448.0,27522.0,1.0,1.0,0.11969493046209068,0.11910533473802087,1.0,1.0,0.1369351311953355,0.13656274374345423,1.0,1.0,0.3435615848406548,0.3434332453715787,1.0,1.0,1030.709961,1739.140015,86.019,2.9311,0.6014,1.1,1.55557,34.54,88.43,399.3711,672.694702,15.5272,0.09,4.2,3.9,1.1,9.4,76.0,-0.9284
2010-07-31,1181.699951,-0.05152907276932517,1182.4,-0.05248818014263967,3860.0,44336.0,-1.0,-1.0,0.0002537856357331947,0.0008469552312193596,1.0,1.0,0.09097619486990238,0.09113568882733158,1.0,1.0,0.23876375065479327,0.23906882261840634,1.0,1.0,1101.599976,1864.0,81.539,2.9052,0.5461,1.2,1.47058,23.5,86.47,412.9417,700.702576,16.5908,0.18,,,1.2,9.4,67.8,-1.1102
2010-08-31,1249.0,0.056951892858291275,1250.3,0.05742557510148827,43179.0,387538.0,1.0,1.0,0.029053497942386874,0.030358068377780212,1.0,1.0,0.11623962146236955,0.11627488891715321,1.0,1.0,0.31127425275301523,0.31169920632179116,1.0,1.0,1049.329956,1767.430054,83.202,2.4683,0.4694,1.1,1.41763,26.05,84.2,418.6888,714.807129,14.3421,0.21,,,1.1,9.5,68.9,-1.0231
