Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd
1975-11-30,-0.03927673628999884,-0.03886041770712101,0.2655242249209602,0.21441783339345277,,-1.0,-1.0,-0.15948840549573617,-0.15425468128377862,-1.0,-1.0,-0.1968646668503693,-0.19282697479660982,-1.0,-1.0,,,,,-0.11208206141815324,-0.10785354982825446,-1.0,-1.0,-0.10359108026136532,-0.10240820751645874,-1.0,-1.0,-0.1491964672631596,-0.14277768643075905,-1.0,-1.0,,-0.5124150373097816,-0.6278229455716354,0.07665024136724155,0.061897096914383144,0.19586660712703644,0.20134387017735492
1975-12-31,0.02659155575427974,0.02490345702310215,0.23989111755837034,0.2050157357297194,,1.0,1.0,0.0007029877266662155,0.003552401604367539,1.0,1.0,-0.18021110929940942,-0.17401292153336367,-1.0,-1.0,-0.22496900994090296,-0.21659738317977073,-1.0,-1.0,-0.042684919850950465,-0.03483121162325897,-1.0,-1.0,-0.08648754250934321,-0.08588642767241073,-1.0,-1.0,-0.04569697032094222,-0.04316148300606937,-1.0,-1.0,,0.38399025430782135,0.4207877282647834,0.06925060064926264,0.05918294510583134,-0.5124150373097816,-0.6278229455716354
1976-01-31,-0.09516836929253536,-0.09812510073413439,0.25111579302332215,0.230067342222834,,-1.0,-1.0,-0.11208206141815324,-0.10785354982825446,-1.0,-1.0,-0.2789228923618996,-0.2679887027618717,-1.0,-1.0,-0.3219711459304131,-0.31404752182028783,-1.0,-1.0,-0.09271341377340825,-0.08817254604997249,-1.0,-1.0,-0.13042408796427463,-0.1292850856010217,-1.0,-1.0,-0.040148761365902175,-0.03831334564493538,-1.0,-1.0,,-1.3128322110178068,-1.4774601064823945,0.0724908853498907,0.06641472098204748,0.38399025430782135,0.4207877282647834
1976-02-29,0.03374560191499665,0.03053672386008177,0.2274026883579395,0.21547223396545462,,1.0,1.0,-0.042684919850950465,-0.03483121162325897,-1.0,-1.0,-0.20217332534668664,-0.1890858929070376,-1.0,-1.0,-0.33485976650564453,-0.32214902984079163,-1.0,-1.0,0.008490981156787925,0.00544534231179572,1.0,1.0,-0.13154002123959696,-0.13420020884873196,-1.0,-1.0,0.03802739558923918,0.03675760713612064,1.0,1.0,,0.5140581008151227,0.49093246260993567,0.06564550166895047,0.06220147614142263,-1.3128322110178068,-1.4774601064823945
1976-03-31,-0.026749778672433777,-0.025125036899355635,0.1868641043174584,0.17734924517723835,,-1.0,-1.0,-0.09271341377340825,-0.08817254604997249,-1.0,-1.0,-0.09201042604674203,-0.08462014444560495,-1.0,-1.0,-0.3249511166059351,-0.3161272343397554,-1.0,-1.0,-0.04380262265839274,-0.05105521604915175,-1.0,-1.0,-0.2536802751742915,-0.2545517407966864,-1.0,-1.0,0.09325749348658263,0.08663422821781008,1.0,1.0,,-0.495889522721448,-0.4907586768495816,0.05394302046478146,0.051196317221827756,0.5140581008151227,0.49093246260993567
1976-04-30,-0.0015504809307671508,0.003079294196061788,0.1623644477023817,0.1548843576874917,,1.0,-1.0,0.008490981156787925,0.00544534231179572,1.0,1.0,-0.10359108026136532,-0.10240820751645874,-1.0,-1.0,-0.2610034382952948,-0.2577586445128288,-1.0,-1.0,-0.03771067419086638,-0.04111253955104921,-1.0,-1.0,-0.11077220261855203,-0.10958673605769231,-1.0,-1.0,0.1520557454925262,0.1467090485025455,1.0,1.0,,-0.03308004660204925,0.06887066039028038,0.0468705787938975,0.04471126280206781,-0.495889522721448,-0.4907586768495816
1976-05-31,-0.022754956445950825,-0.021756879955098896,0.1326496889307025,0.12748316354943082,,-1.0,-1.0,-0.04380262265839274,-0.05105521604915175,-1.0,-1.0,-0.08648754250934321,-0.08588642767241073,-1.0,-1.0,-0.2833522093597125,-0.27871340246902054,-1.0,-1.0,-0.14003100239638488,-0.13964555116052768,-1.0,-1.0,-0.045605387001794284,-0.040369478914300316,-1.0,-1.0,0.13765431902668457,0.1381754103666859,1.0,1.0,,-0.5942379662721012,-0.5911999741329985,0.038292666806030606,0.03680121939620449,-0.03308004660204925,0.06887066039028038
1976-06-30,-0.016807102174331234,-0.01903308843182927,0.12493506189430312,0.12440326697006747,,-1.0,-1.0,-0.03771067419086638,-0.04111253955104921,-1.0,-1.0,-0.13042408796427463,-0.1292850856010217,-1.0,-1.0,-0.31063519726368405,-0.3032980071343854,-1.0,-1.0,-0.20987765251589874,-0.20349652474753466,-1.0,-1.0,0.040790572188400986,0.04272494466634136,1.0,1.0,0.12534796021646422,0.13005312824819804,1.0,1.0,,-0.4660141749250689,-0.5299905218214521,0.036065645807949236,0.03591212983661867,-0.5942379662721012,-0.5911999741329985
1976-07-31,-0.10008349254024562,-0.09924103400945672,0.17197656807264353,0.17322403790151802,,-1.0,-1.0,-0.14003100239638488,-0.13964555116052768,-1.0,-1.0,-0.13154002123959696,-0.13420020884873196,-1.0,-1.0,-0.41046291360149656,-0.40218891161060366,-1.0,-1.0,-0.07306152842768565,-0.0684741965066431,-1.0,-1.0,0.09027532659837245,0.09097173995608632,1.0,1.0,0.14784006282008466,0.14755689361970603,1.0,1.0,,-2.0159687569230083,-1.9846034670750923,0.049645358935524374,0.050005472456277685,-0.4660141749250689,-0.5299905218214521
1976-08-31,-0.0866059300329578,-0.09160353007461275,0.2196236370392845,0.21797567112148802,,-1.0,-1.0,-0.20987765251589874,-0.20349652474753466,-1.0,-1.0,-0.2536802751742915,-0.2545517407966864,-1.0,-1.0,-0.4558536005209781,-0.443637633703724,-1.0,-1.0,0.0944256153945906,0.09927607224622736,1.0,1.0,0.16956741682883614,0.1709578159848526,1.0,1.0,0.25396343645248276,0.25803188900403295,1.0,1.0,,-1.3660266542895507,-1.4557768527613637,0.0633998829825178,0.06292415619939022,-2.0159687569230083,-1.9846034670750923
1976-09-30,0.11821522606656032,0.11778303565638382,0.2804443047588455,0.2797591793891879,,1.0,1.0,-0.07306152842768565,-0.0684741965066431,-1.0,-1.0,-0.11077220261855203,-0.10958673605769231,-1.0,-1.0,-0.20278262866529406,-0.19420688050329726,-1.0,-1.0,0.2506682247042997,0.24622146941387602,1.0,1.0,0.3469377686608741,0.3411859690144965,1.0,1.0,0.3612188682262909,0.35560428249509446,1.0,1.0,,1.4602170505947134,1.458441524399452,0.08095729742260846,0.08075951876430822,-1.3660266542895507,-1.4557768527613637
1976-10-31,0.06766677621262485,0.06824610981281953,0.25809696872184246,0.26308605049538486,,1.0,1.0,0.0944256153945906,0.09927607224622736,1.0,1.0,-0.045605387001794284,-0.040369478914300316,-1.0,-1.0,-0.1491964672631596,-0.14277768643075905,-1.0,-1.0,0.1633368550260581,0.15944593646272942,1.0,1.0,0.26282794811107824,0.2562957845602378,1.0,1.0,0.2979649394073647,0.2898405666926491,1.0,1.0,,0.9082035714334266,0.8986088725886433,0.07450617718429109,0.07594640103677297,1.4602170505947134,1.458441524399452
1976-11-30,0.06033946713469085,0.06463907923509637,0.25831832900577717,0.28274453359764007,,1.0,1.0,0.2506682247042997,0.24622146941387602,1.0,1.0,0.040790572188400986,0.04272494466634136,1.0,1.0,-0.04569697032094222,-0.04316148300606937,-1.0,-1.0,0.07514180143424554,0.07168174373862524,1.0,1.0,0.18325970602847885,0.17854488928098622,1.0,1.0,0.281427638666929,0.27324061130301924,1.0,1.0,,0.8091645930132946,0.7919387014496946,0.07457007839404989,0.08162131629224635,0.9082035714334266,0.8986088725886433
1976-12-31,0.031439693115413725,0.030451665978142195,0.25647360397632646,0.26583767006172776,,1.0,1.0,0.1633368550260581,0.15944593646272942,1.0,1.0,0.09027532659837245,0.09097173995608632,1.0,1.0,-0.040148761365902175,-0.03831334564493538,-1.0,-1.0,0.09626954395657439,0.09496449960062048,1.0,1.0,0.08455738802806323,0.08732818358185668,1.0,1.0,0.20210939676878326,0.19741616428984798,1.0,1.0,,0.4246452266900452,0.3968123301487838,0.07403755214788278,0.07674072518544073,0.8091645930132946,0.7919387014496946
1977-01-31,-0.020097416511479338,-0.019948943778993034,0.2558579618750619,0.25406646762602747,,-1.0,-1.0,0.07514180143424554,0.07168174373862524,1.0,1.0,0.16956741682883614,0.1709578159848526,1.0,1.0,0.03802739558923918,0.03675760713612064,1.0,1.0,0.09949109308502013,0.0968498480975084,1.0,1.0,0.05756473622171221,0.056585153663619714,1.0,1.0,0.21683253014734305,0.21173010620684263,1.0,1.0,,-0.2721021166873348,-0.271996414996493,0.073859831581438,0.07334267173797215,0.4246452266900452,0.3968123301487838
1977-02-28,0.08362222299668609,0.08576682175742523,0.21095946124178902,0.2097333713267607,,1.0,1.0,0.09626954395657439,0.09496449960062048,1.0,1.0,0.3469377686608741,0.3411859690144965,1.0,1.0,0.09325749348658263,0.08663422821781008,1.0,1.0,0.10811790459423332,0.10686314554236098,1.0,1.0,0.08439601962364662,0.08707407301918035,1.0,1.0,0.28898719056376265,0.28353819392319046,1.0,1.0,,1.3731352746119347,1.4165842273724032,0.06089875086802266,0.06054480919677652,-0.2721021166873348,-0.271996414996493
1977-03-31,0.033325041612301654,0.03367321510658794,0.19460981362830637,0.19205281278389866,,1.0,1.0,0.09949109308502013,0.0968498480975084,1.0,1.0,0.26282794811107824,0.2562957845602378,1.0,1.0,0.1520557454925262,0.1467090485025455,1.0,1.0,-0.011712155928511159,-0.0076363160187638,-1.0,-1.0,0.014281099565416788,0.014418313480597966,1.0,1.0,0.24803661157170787,0.24313592736609202,1.0,1.0,,0.5931937774432762,0.6073716762944062,0.056179014142622795,0.05544087157970435,1.3731352746119347,1.4165842273724032
1977-04-30,-0.010084119066626762,-0.01132213226977985,0.18709605694039466,0.18621156882564244,,-1.0,-1.0,0.10811790459423332,0.10686314554236098,1.0,1.0,0.18325970602847885,0.17854488928098622,1.0,1.0,0.13765431902668457,0.1381754103666859,1.0,1.0,-0.04192635686330792,-0.04026469443388869,-1.0,-1.0,0.035136991296286446,0.0335447821324113,1.0,1.0,0.20954152802804238,0.20818272799927318,1.0,1.0,,-0.18670844119965613,-0.21062610089103498,0.05400997941942721,0.053754649693853594,0.5931937774432762,0.6073716762944062
1977-05-31,-0.03087723856443869,-0.03406323876531925,0.1603779794784592,0.15681289905525284,,-1.0,-1.0,-0.011712155928511159,-0.0076363160187638,-1.0,-1.0,0.08455738802806323,0.08732818358185668,1.0,1.0,0.12534796021646422,0.13005312824819804,1.0,1.0,-0.023721884970586693,-0.01978907252318063,-1.0,-1.0,0.09816793263845014,0.09469572202203302,1.0,1.0,0.14559828060748803,0.1421093964634519,1.0,1.0,,-0.666936273482808,-0.7524796820584813,0.04629713481198835,0.04526798474097792,-0.18670844119965613,-0.21062610089103498
1977-06-30,0.0006966631971767612,0.003459014171791175,0.1542681178248174,0.15127719072305926,,1.0,1.0,-0.04192635686330792,-0.04026469443388869,-1.0,-1.0,0.05756473622171221,0.056585153663619714,1.0,1.0,0.14784006282008466,0.14755689361970603,1.0,1.0,0.025993255493927947,0.022054629499361766,1.0,1.0,0.11755200874072003,0.1100879807079913,1.0,1.0,0.25921415107476165,0.2502298457539096,1.0,1.0,,0.015643621900459957,0.07920808498633569,0.04453336967676762,0.04366996339310431,-0.666936273482808,-0.7524796820584813
1977-07-31,0.010391502844081302,0.00688233962294138,0.15151952201066224,0.1513335538614595,,1.0,1.0,-0.023721884970586693,-0.01978907252318063,-1.0,-1.0,0.08439601962364662,0.08707407301918035,1.0,1.0,0.25396343645248276,0.25803188900403295,1.0,1.0,0.07706334815959437,0.07380947656629999,1.0,1.0,0.15926779392563084,0.1551449525432229,1.0,1.0,0.25200479765592654,0.24627227749325264,1.0,1.0,,0.23757481087722496,0.15754023609055995,0.04373991841016964,0.04368623402966819,0.015643621900459957,0.07920808498633569
1977-08-31,0.010966463458103703,0.015651901699195392,0.13516261175627148,0.13462805322068194,,1.0,1.0,0.025993255493927947,0.022054629499361766,1.0,1.0,0.014281099565416788,0.014418313480597966,1.0,1.0,0.3612188682262909,0.35560428249509446,1.0,1.0,0.12188981760903683,0.11448479454521365,1.0,1.0,0.20459117094011603,0.1964641209040101,1.0,1.0,0.34854873711098033,0.338734112904981,1.0,1.0,,0.28106103665759874,0.4027375918990911,0.03901808514092811,0.03886377138371799,0.23757481087722496,0.15754023609055995
1977-09-30,0.05245151026411499,0.0545291068374576,0.12518088536939057,0.12507489588967302,,1.0,1.0,0.07706334815959437,0.07380947656629999,1.0,1.0,0.035136991296286446,0.0335447821324113,1.0,1.0,0.2979649394073647,0.2898405666926491,1.0,1.0,0.09155875324679208,0.08803335120862954,1.0,1.0,0.23375551200629108,0.22871761388549405,1.0,1.0,0.3520728784261218,0.34722351549442987,1.0,1.0,,1.4514784816082165,1.5102500443756306,0.03613660893270667,0.03610601240538357,0.28106103665759874,0.4027375918990911
1977-10-31,0.05106682082299496,0.05170880907238384,0.12593394859154886,0.12603949461818917,,1.0,1.0,0.12188981760903683,0.11448479454521365,1.0,1.0,0.09816793263845014,0.09469572202203302,1.0,1.0,0.281427638666929,0.27324061130301924,1.0,1.0,0.08220444576603647,0.08133547597692292,1.0,1.0,0.17440453673175593,0.17463794586686188,1.0,1.0,0.3452932823148611,0.3431950394518539,1.0,1.0,,1.4047098377471074,1.4211780963349292,0.036353999559721614,0.036384468073167954,1.4514784816082165,1.5102500443756306
1977-11-30,-0.01548497987848041,-0.014679162663049361,0.17441906697918783,0.1792579983665393,,-1.0,-1.0,0.09155875324679208,0.08803335120862954,1.0,1.0,0.11755200874072003,0.1100879807079913,1.0,1.0,0.20210939676878326,0.19741616428984798,1.0,1.0,0.0827013533310792,0.08197932635879646,1.0,1.0,0.04743034796903789,0.04741367444141886,1.0,1.0,0.3963159134545764,0.41626501558864426,1.0,1.0,,-0.3075440359615057,-0.28366997039631625,0.050350447636118734,0.05174732680565748,1.4047098377471074,1.4211780963349292
1977-12-31,0.04575363503240837,0.04517479935670199,0.19451117149951908,0.1975003204672383,,1.0,1.0,0.08220444576603647,0.08133547597692292,1.0,1.0,0.15926779392563084,0.1551449525432229,1.0,1.0,0.21683253014734305,0.21173010620684263,1.0,1.0,0.142196758759499,0.1406842626768645,1.0,1.0,0.14166214233404162,0.1401418650459183,1.0,1.0,0.19070692139982004,0.18730289034280023,1.0,1.0,,0.814838756007292,0.7923536278060581,0.05615053861281841,0.0570134315933987,-0.3075440359615057,-0.28366997039631625
1978-01-31,0.0517106712048685,0.05220571663742657,0.19890373931815744,0.2009941163365129,,1.0,1.0,0.0827013533310792,0.08197932635879646,1.0,1.0,0.20459117094011603,0.1964641209040101,1.0,1.0,0.28898719056376265,0.28353819392319046,1.0,1.0,0.09220009096571946,0.09330246988993895,1.0,1.0,0.0927370037302957,0.09112732495002973,1.0,1.0,0.31684627216446426,0.3115453526141643,1.0,1.0,,0.9005915135366683,0.8997572198598759,0.057418563719080676,0.05802200358620834,0.814838756007292,0.7923536278060581
1978-02-28,0.04321995643958765,0.04481624276537044,0.17514253734597846,0.17668958718259406,,1.0,1.0,0.142196758759499,0.1406842626768645,1.0,1.0,0.23375551200629108,0.22871761388549405,1.0,1.0,0.24803661157170787,0.24313592736609202,1.0,1.0,-0.03527100536204131,-0.03456565191737759,-1.0,-1.0,0.1439575661708643,0.1422699920009709,1.0,1.0,0.27954396102961265,0.2750029028824672,1.0,1.0,,0.8548369983518269,0.8786483766442301,0.05055929554162737,0.05100589036143727,0.9005915135366683,0.8997572198598759
1978-03-31,-0.00162815775451719,-0.004821868437077548,0.18074116763562012,0.18800715769132517,,-1.0,-1.0,0.09220009096571946,0.09330246988993895,1.0,1.0,0.17440453673175593,0.17463794586686188,1.0,1.0,0.20954152802804238,0.20818272799927318,1.0,1.0,-0.0005346164254573793,-0.000542397630946212,-1.0,-1.0,0.1183173664198307,0.11850590160893582,1.0,1.0,0.31937648682374675,0.3158868513665949,1.0,1.0,,-0.031205419224095553,-0.0888447144564901,0.05217548089403628,0.05427299155133151,0.8548369983518269,0.8786483766442301
1978-04-30,-0.07615745060244805,-0.0752653796903342,0.2137140249825543,0.21766478602242628,,-1.0,-1.0,-0.03527100536204131,-0.03456565191737759,-1.0,-1.0,0.04743034796903789,0.04741367444141886,1.0,1.0,0.14559828060748803,0.1421093964634519,1.0,1.0,0.0005369127645762362,-0.0021751449399092238,1.0,-1.0,0.17088874558310518,0.16855709358499205,1.0,1.0,0.2695268522042049,0.2630742960209549,1.0,1.0,,-1.2344400310566876,-1.1978369497139514,0.06169392492663807,0.06283441140157506,-0.031205419224095553,-0.0888447144564901
1978-05-31,0.07724321072601903,0.07955263170195437,0.18973733706213117,0.1969006333447273,,1.0,1.0,-0.0005346164254573793,-0.000542397630946212,-1.0,-1.0,0.14166214233404162,0.1401418650459183,1.0,1.0,0.25921415107476165,0.2502298457539096,1.0,1.0,0.1792285715329056,0.1768356439183485,1.0,1.0,0.3488855654855385,0.3688513411472254,1.0,1.0,0.38420223741043813,0.37893410464720834,1.0,1.0,,1.410256595657857,1.3995810744027686,0.054772451314072094,0.05684031683259306,-1.2344400310566876,-1.1978369497139514
1978-06-30,-0.0032609050634802017,-0.0037503392470439323,0.15499529455081626,0.15820291422259325,,-1.0,-1.0,0.0005369127645762362,-0.0021751449399092238,1.0,-1.0,0.0927370037302957,0.09112732495002973,1.0,1.0,0.25200479765592654,0.24627227749325264,1.0,1.0,0.11885198284528808,0.11904829923988203,1.0,1.0,0.04904477906577842,0.04716102529688193,1.0,1.0,0.4076018610578993,0.40673029943732697,1.0,1.0,,-0.07288031891515999,-0.08211957603208328,0.04474328751601955,0.045669247556498746,1.410256595657857,1.3995810744027686
1978-07-31,0.10285333825580967,0.10342627907799518,0.14399872762428437,0.14587465544976816,,1.0,1.0,0.1792285715329056,0.1768356439183485,1.0,1.0,0.1439575661708643,0.1422699920009709,1.0,1.0,0.34854873711098033,0.338734112904981,1.0,1.0,0.17035183281852895,0.17073223852490127,1.0,1.0,0.22410926843416856,0.22041802766413454,1.0,1.0,0.4376833687322277,0.43496574655253806,1.0,1.0,,2.4742886347155024,2.4560753154624893,0.04156885207842209,0.04211038579593378,-0.07288031891515999,-0.08211957603208328
1978-08-31,0.01945586604755256,0.01917604301433684,0.18130798026974157,0.18962193312310188,,1.0,1.0,0.11885198284528808,0.11904829923988203,1.0,1.0,0.1183173664198307,0.11850590160893582,1.0,1.0,0.3520728784261218,0.34722351549442987,1.0,1.0,0.1696569939526329,0.1920156972288769,1.0,1.0,0.13558639485874835,0.1327329108814963,1.0,1.0,0.34459844344896506,0.34297638792819374,1.0,1.0,,0.3717271401896396,0.3503168672728942,0.052339105607481326,0.05473913706644005,2.4742886347155024,2.4560753154624893
1978-09-30,0.04842303422153904,0.04774951072619693,0.1924725767348894,0.21937096722761745,,1.0,1.0,0.17035183281852895,0.17073223852490127,1.0,1.0,0.17088874558310518,0.16855709358499205,1.0,1.0,0.3452932823148611,0.3431950394518539,1.0,1.0,-0.06980720377950966,-0.0718872739430001,-1.0,-1.0,0.20105912040391605,0.19738094975765907,1.0,1.0,0.43908171890714964,0.43333265784572284,1.0,1.0,,0.8715127832873117,0.7540157173899369,0.05556204699475465,0.06332694349062676,0.3717271401896396,0.3503168672728942
1978-10-31,0.1241367969597853,0.10273144021209912,0.17762485745460965,0.19782876138897734,,1.0,1.0,0.1696569939526329,0.1920156972288769,1.0,1.0,0.3488855654855385,0.3688513411472254,1.0,1.0,0.3963159134545764,0.41626501558864426,1.0,1.0,0.053757435615639615,0.04968578913923327,1.0,1.0,0.09863810662109973,0.09451720243596284,1.0,1.0,0.6049416260724749,0.5948495504861153,1.0,1.0,,2.420958896230545,1.798889835156137,0.0512758796330939,0.05710824432068816,0.8715127832873117,0.7540157173899369
1978-11-30,-0.24444710512432444,-0.22028815471780572,0.3023400229315381,0.6483690258994487,,-1.0,-1.0,-0.06980720377950966,-0.0718872739430001,-1.0,-1.0,0.04904477906577842,0.04716102529688193,1.0,1.0,0.19070692139982004,0.18730289034280023,1.0,1.0,-0.034070599093884546,-0.0592827863473806,-1.0,-1.0,0.03531667192489962,0.010082763499982939,1.0,1.0,0.4797092365695379,0.4468868849516534,1.0,1.0,,-2.8007856964033766,-1.176954052508996,0.08727804681316058,0.18716801581863107,2.420958896230545,1.798889835156137
1978-12-31,0.1699960973037724,0.1713141501213462,0.2985015983492635,0.8791448159615272,,1.0,1.0,0.053757435615639615,0.04968578913923327,1.0,1.0,0.22410926843416856,0.22041802766413454,1.0,1.0,0.31684627216446426,0.3115453526141643,1.0,1.0,0.2708663241834257,0.26926822370065917,1.0,1.0,0.3585570819921209,0.35956927414044504,1.0,1.0,0.7847939279474199,0.77438366299695,1.0,1.0,,1.9727993367328174,0.6750305676116021,0.08616998908024041,0.2537872480760259,-2.8007856964033766,-1.176954052508996
1979-01-31,0.015168221473171428,0.014903405502574962,0.28223687461740293,0.6745814467308561,,1.0,1.0,-0.034070599093884546,-0.0592827863473806,-1.0,-1.0,0.13558639485874835,0.1327329108814963,1.0,1.0,0.27954396102961265,0.2750029028824672,1.0,1.0,0.044880671005460115,0.04483141329672957,1.0,1.0,0.21357410029805912,0.21454771888840352,1.0,1.0,0.872532929151677,0.8596972752922412,1.0,1.0,,0.1861707850018135,0.07653176843614094,0.08147476776779812,0.19473488993019347,1.9727993367328174,0.6750305676116021
